1 1:182.5108 2:2.9253237 3:4.1951075 4:-6.043307 5:1.8308045 6:3.7063475 7:4.5679245 8:-1.3854321 9:0.6419825 10:-3.518422 11:2.0684948 12:-3.8886087 13:2.5767686 14:182.5108 15:2.9253237 16:4.1951075 17:-6.043307 18:1.8308045 19:3.7063475 20:4.5679245 21:-1.3854321 22:0.6419825 23:-3.518422 24:2.0684948 25:-3.8886087 26:2.5767686 
1 1:231.03056 2:3.1052144 3:5.5942254 4:-0.46321365 5:5.521635 6:2.9878564 7:9.395256 8:0.6537469 9:5.288661 10:-2.5526814 11:4.2043386 12:-1.7762158 13:1.3326787 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:235.4203 2:6.641194 3:6.4153743 4:-1.1433501 5:3.5626464 6:0.26945108 7:5.735483 8:-2.511846 9:1.3259681 10:-3.3669941 11:7.3160295 12:-2.4242032 13:2.9116592 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:238.57956 2:8.398945 3:8.762111 4:-2.5957694 5:2.3021472 6:-0.07176795 7:5.9548063 8:-2.3988328 9:1.0324634 10:-3.9149773 11:5.4238663 12:-3.5610611 13:3.729308 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:234.8364 2:7.8687887 3:7.5092683 4:-2.4579163 5:4.2447643 6:0.40295136 7:2.6090262 8:-5.7191405 9:1.8273408 10:-4.0007653 11:4.1212373 12:-4.517323 13:1.900083 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:234.85037 2:6.3205357 3:7.008147 4:-2.918626 5:4.9844165 6:-0.22536688 7:2.856088 8:-5.277516 9:0.72604364 10:-4.8028345 11:2.5113525 12:-3.5461788 13:0.9428188 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:230.70535 2:2.8551142 3:5.763659 4:-1.6071656 5:4.888657 6:2.2155416 7:3.7688327 8:-2.2775009 9:4.633703 10:-1.455054 11:4.22321 12:-2.9211004 13:2.2963107 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:232.824 2:3.423833 3:5.449912 4:-2.2545927 5:5.3090234 6:1.953357 7:4.353781 8:-3.2556021 9:2.8035643 10:-1.7455589 11:4.2660084 12:-3.1546192 13:1.5414453 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:229.69818 2:2.8548708 3:3.5613055 4:-2.1393325 5:3.0725875 6:0.59898126 7:4.805872 8:-1.973731 9:2.9483192 10:-2.974953 11:3.419528 12:-2.6435163 13:2.5180578 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:241.21591 2:-0.39500386 3:4.5639114 4:3.900144 5:0.051002037 6:0.87471354 7:8.962047 8:-7.2832685 9:4.9209003 10:-0.326515 11:-0.19004253 12:-0.1284465 13:4.1097136 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:243.6894 2:-3.8953917 3:3.323911 4:2.75365 5:-2.4911077 6:0.22222877 7:10.614329 8:-5.918592 9:6.1342773 10:1.679567 11:1.4106662 12:0.04324386 13:1.8645474 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:238.0712 2:0.9888787 3:4.6817307 4:-1.0714875 5:0.09427633 6:-0.61376184 7:4.7188916 8:-3.1189358 9:4.9538937 10:0.10406354 11:3.2542808 12:-0.7965889 13:1.6984152 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:234.30772 2:5.475077 3:6.932227 4:-0.9966702 5:3.95647 6:1.3727531 7:5.045373 8:-2.437724 9:5.3969603 10:-2.053889 11:3.1338432 12:-2.1452994 13:1.9663203 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:230.3942 2:4.1240273 3:4.292621 4:-0.7531957 5:3.635782 6:-1.009953 7:3.5801222 8:-1.7119538 9:4.730745 10:-4.3465886 11:4.4887757 12:-2.8611422 13:1.16178 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:227.90651 2:2.444523 3:6.8656597 4:1.9153624 5:4.8497205 6:-1.5413791 7:3.1319106 8:-3.2256312 9:4.3865347 10:-1.9747741 11:4.3499575 12:-0.7024446 13:2.2194035 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:229.92809 2:2.998581 3:7.157005 4:2.473816 5:4.591828 6:-1.4048871 7:4.985704 8:-3.6689756 9:5.0794044 10:-0.20598148 11:4.763878 12:-1.7227441 13:1.9660561 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:232.97502 2:4.7273364 3:5.853434 4:-3.9253435 5:4.2530336 6:-0.84046686 7:3.6174002 8:-2.1520712 9:5.395415 10:-0.33175692 11:6.282427 12:-0.17628078 13:0.34556377 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:233.32826 2:4.505894 3:4.2733045 4:-3.3742087 5:2.5093505 6:0.44960916 7:5.2360363 8:-3.2822561 9:5.495535 10:-0.90590364 11:5.229158 12:-2.5535736 13:2.0481057 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:231.26784 2:2.5904684 3:4.631708 4:0.039515555 5:2.7187827 6:-1.7837056 7:5.460181 8:-4.409385 9:3.4673138 10:-0.37471926 11:3.6964352 12:-1.8517987 13:3.4729857 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:229.12917 2:-1.3125912 3:3.5681345 4:-2.9443321 5:1.32666 6:-0.23372892 7:5.654983 8:-4.401931 9:2.7593596 10:-1.5514334 11:0.8449943 12:-1.8297094 13:3.3772216 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:227.74483 2:1.9084547 3:5.702458 4:0.6573626 5:0.47773847 6:-1.35315 7:6.396076 8:-0.39783707 9:3.9861376 10:-1.5260555 11:5.022394 12:0.50521433 13:5.2989135 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:228.80252 2:1.9758217 3:7.318708 4:1.0671111 5:0.5710987 6:-2.894982 7:3.948186 8:-0.19829342 9:6.3485956 10:-0.1831924 11:4.304785 12:-1.0352974 13:4.6348896 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:228.314 2:0.97468174 3:4.073459 4:-0.36920142 5:4.355378 6:-1.5224724 7:5.38581 8:1.1421477 9:6.075299 10:-1.9803693 11:2.626603 12:-2.0711398 13:4.394926 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:229.36064 2:1.458583 3:3.6334724 4:-0.29323667 5:5.64209 6:-1.4760339 7:6.3261733 8:1.2726045 9:3.8428047 10:-3.2676773 11:2.4262743 12:-1.0553815 13:4.1326895 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:232.14731 2:3.7408912 3:4.2573123 4:-0.40833858 5:3.9340525 6:-0.84796554 7:6.1339407 8:-1.9024364 9:4.3781466 10:-1.8198704 11:3.2141514 12:-1.462183 13:3.4769955 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:228.96031 2:3.479093 3:4.0436068 4:-0.409707 5:1.245773 6:-1.915509 7:4.980815 8:-2.7742486 9:5.5090356 10:-0.25476968 11:3.9727716 12:-3.228711 13:3.8545375 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:229.59639 2:3.0833745 3:4.181196 4:-2.59151 5:3.9440787 6:-0.80142826 7:5.755927 8:-2.9502466 9:4.452235 10:0.9519944 11:3.7302468 12:-0.9535476 13:4.522104 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:228.69656 2:3.8699913 3:4.82964 4:-0.46566787 5:2.9290743 6:-1.6113176 7:4.534609 8:-2.9974818 9:2.996395 10:1.2036546 11:7.095005 12:-1.9453475 13:5.0811167 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:232.56187 2:4.0695453 3:4.2844777 4:-1.8021644 5:2.9632053 6:-1.93364 7:5.1110864 8:-1.1833836 9:4.048119 10:-1.2282541 11:1.5998417 12:-3.4763165 13:2.0600002 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:232.33939 2:3.4895558 3:3.1760926 4:-3.4554846 5:2.6822712 6:-1.9966335 7:5.00997 8:-0.8758063 9:4.051829 10:-2.4329906 11:0.4776963 12:-2.7231705 13:1.9311011 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:230.14473 2:3.5961523 3:3.8783455 4:-0.78179955 5:2.8494017 6:-1.2928208 7:5.2591515 8:-2.237415 9:3.209826 10:-1.7790402 11:3.5335517 12:-1.6394662 13:2.6879978 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:228.54796 2:1.8936267 3:4.5300584 4:-0.21178311 5:3.000455 6:-1.9509004 7:3.3850334 8:-1.7162634 9:3.90202 10:0.12001769 11:4.6177254 12:-2.5080185 13:2.7153788 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:226.124 2:-1.9211923 3:4.185575 4:-0.47470966 5:2.4767737 6:-1.2599176 7:4.7690735 8:-1.2030015 9:2.958964 10:-0.7886634 11:4.0930457 12:-2.228087 13:2.5063047 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:225.61455 2:1.5767809 3:4.9570627 4:1.4630773 5:5.623949 6:1.2377572 7:6.2162247 8:-1.610234 9:3.2008774 10:-2.390294 11:3.9881926 12:-1.3280195 13:4.2432127 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:225.73065 2:-1.3727149 3:2.1590436 4:-1.5248601 5:3.4753876 6:-0.5903895 7:4.350125 8:-0.67363805 9:2.2647617 10:-3.9566245 11:2.6347237 12:-2.6450908 13:3.482664 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:228.14967 2:1.361784 3:2.9438891 4:-2.6669943 5:2.3673315 6:-1.6271464 7:4.3069563 8:-0.6398219 9:4.102507 10:-1.9020444 11:4.777798 12:-4.1704025 13:2.9258544 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:229.58595 2:3.126652 3:4.759472 4:-2.2760787 5:3.8730872 6:0.5275663 7:5.7604165 8:-1.635915 9:4.979728 10:-1.1702756 11:4.511655 12:-2.718869 13:2.3002646 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:228.98561 2:4.726332 3:3.8822143 4:-3.5917542 5:2.4680963 6:0.36647776 7:5.452417 8:-2.2823746 9:6.021923 10:-0.50048524 11:3.986125 12:-2.2654033 13:2.1573353 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:230.36281 2:1.7228261 3:0.6832884 4:-3.2460375 5:1.031759 6:-3.3124757 7:3.9128506 8:-3.569976 9:2.3637555 10:-1.8310186 11:4.027719 12:-3.3436568 13:2.460214 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:231.0234 2:2.299457 3:3.0765183 4:-4.014781 5:0.52241373 6:-2.494193 7:3.9036298 8:-1.4972818 9:2.5169594 10:-1.7031538 11:3.419914 12:-3.2590513 13:3.1698394 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:229.54088 2:5.458728 3:5.3512096 4:-1.2849855 5:3.4795904 6:-2.6120117 7:4.5909677 8:-0.57225895 9:2.0911279 10:-3.5066965 11:2.416258 12:-3.6650558 13:3.1890504 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:227.68304 2:2.7338843 3:4.1715074 4:-1.6756526 5:3.2968931 6:-2.73281 7:3.330527 8:-0.27735114 9:3.0742369 10:-1.5609565 11:3.3257005 12:-3.367273 13:1.9193461 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:225.66106 2:0.9269623 3:4.742672 4:0.23460245 5:3.8992016 6:-1.4556254 7:4.863348 8:-1.283626 9:3.535842 10:-2.187547 11:5.6546435 12:-2.4394262 13:2.857489 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:225.84982 2:1.0157855 3:4.457265 4:-0.7101072 5:2.893427 6:-1.3527352 7:5.2621183 8:-2.4277298 9:3.5725014 10:-2.0224686 11:4.6899414 12:-2.7782106 13:2.3540504 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:228.34706 2:2.166806 3:5.0750957 4:0.54945153 5:4.622047 6:-0.22175367 7:6.0214014 8:-1.0572753 9:5.5885034 10:-0.37135044 11:4.205507 12:-1.56975 13:2.530578 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:229.1127 2:3.1931877 3:5.84012 4:0.49530584 5:4.2633705 6:-0.25271633 7:5.158034 8:-1.8309855 9:3.8979917 10:-0.49368775 11:4.7133884 12:-2.4639812 13:2.3485355 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:226.54584 2:2.3251114 3:5.6968837 4:0.7602536 5:3.290961 6:-2.4282796 7:3.0040796 8:-1.1700829 9:5.315574 10:0.17258467 11:3.4112117 12:-2.9100807 13:1.527908 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:225.7942 2:3.6153357 3:5.540616 4:-0.34073654 5:1.4898111 6:-3.1040688 7:1.5642908 8:-2.4745545 9:3.7095823 10:-0.679671 11:4.966774 12:-3.9517212 13:2.33988 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:230.59291 2:4.322005 3:6.0844536 4:-0.64347625 5:3.3926253 6:-1.1808448 7:6.314595 8:-0.25602803 9:3.170543 10:-2.11032 11:2.972972 12:-3.3808208 13:3.697717 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:231.49858 2:4.180923 3:5.495016 4:-0.48300725 5:5.7647424 6:-1.0867093 7:7.251991 8:0.6044595 9:3.5421352 10:-1.1956995 11:3.7455196 12:-3.01378 13:2.9557064 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:232.2523 2:4.324723 3:4.043559 4:-2.7700171 5:3.844244 6:-1.459913 7:4.729502 8:-0.7919129 9:4.985394 10:-1.5384932 11:2.909087 12:-2.739249 13:2.4328954 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:229.00983 2:5.02426 3:6.1014476 4:-1.8290448 5:2.8056655 6:-0.58755064 7:6.0469384 8:-2.0717194 9:3.074751 10:-1.6444854 11:3.8563504 12:-3.1791763 13:2.4341013 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:228.56763 2:3.722551 3:5.049406 4:-1.0710311 5:2.4995873 6:-2.7525265 7:4.2880692 8:-1.6649163 9:3.5258896 10:-3.309101 11:2.0335753 12:-1.2325569 13:3.4243953 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:228.01564 2:5.014263 3:6.9533825 4:-1.4303312 5:2.040958 6:-2.54585 7:5.6187763 8:0.46888795 9:4.8850884 10:-0.80281043 11:2.8605373 12:-0.9719295 13:4.712151 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:228.42653 2:3.0269868 3:5.5216484 4:-0.41454428 5:5.9622173 6:0.37274522 7:6.293297 8:0.7404012 9:4.1590533 10:-2.4378967 11:3.3568313 12:-1.7262614 13:2.4965904 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:227.30917 2:4.255335 3:4.996504 4:-2.4991727 5:3.9941196 6:-2.2554283 7:6.3355985 8:1.2138253 9:3.1182392 10:-0.7381004 11:3.399146 12:-3.2718084 13:2.7600732 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:229.24089 2:2.9225872 3:5.1315064 4:-0.3593956 5:5.0683618 6:-1.0737213 7:5.7317567 8:-1.2895122 9:4.2918715 10:-0.8735587 11:3.4268582 12:-2.1592803 13:3.174836 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:225.25256 2:-0.5234606 3:4.398195 4:2.860995 5:6.2473288 6:0.29100522 7:6.1222386 8:-1.496285 9:3.7450836 10:-0.07164026 11:4.130749 12:-2.2624893 13:3.1418052 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:226.42775 2:1.9725163 3:3.5421593 4:-1.3132612 5:3.9965904 6:-0.18172318 7:5.402827 8:1.1323599 9:5.70089 10:-0.48439747 11:5.2003784 12:-3.180561 13:2.6587088 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:227.38235 2:2.9309645 3:3.6367323 4:-1.4912152 5:5.4470377 6:1.9874092 7:4.388025 8:-0.8111422 9:3.2242901 10:-0.9337676 11:6.163061 12:-2.400286 13:3.2725825 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:231.81656 2:3.6479576 3:2.692341 4:-2.2310128 5:4.257427 6:-1.124301 7:5.0746846 8:-3.65302 9:3.2757668 10:-3.0213916 11:3.4563332 12:0.14290243 13:2.7767215 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:228.15672 2:2.72113 3:3.1353436 4:-3.5162091 5:3.749173 6:-0.755299 7:5.877766 8:-0.9697473 9:2.6327662 10:-1.2278138 11:4.9083843 12:-0.21798739 13:2.8895764 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:225.4953 2:2.943684 3:4.9248543 4:0.022931527 5:5.4612184 6:-0.45040697 7:5.031447 8:-2.5188568 9:0.10632561 10:-2.5516305 11:3.4324796 12:-2.5913353 13:3.3468804 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:224.99438 2:2.268895 3:5.468481 4:0.7423366 5:5.5142593 6:0.18346983 7:7.15487 8:-3.1819267 9:0.8893554 10:-1.253521 11:4.7998238 12:-1.6078908 13:2.5511618 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:226.54024 2:0.8624897 3:6.202957 4:-0.085663356 5:3.4622605 6:0.14499202 7:5.6320863 8:-0.3707752 9:3.8960776 10:-3.3955562 11:3.635014 12:-0.3229062 13:4.6856813 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
