2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
2 1:131.37132 2:-1.7636348 3:3.9272285 4:-0.9168505 5:3.0067441 6:-5.149575 7:1.482072 8:-1.9444846 9:2.6640654 10:-2.7668917 11:0.841974 12:-2.5729077 13:3.3939633 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:126.32471 2:-1.7315542 3:4.804549 4:2.4803834 5:4.5609126 6:-4.8828917 7:-0.9777987 8:-3.187208 9:0.6425569 10:-3.3804476 11:3.222122 12:-3.3598773 13:2.1253018 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:126.32471 2:-1.7315542 3:4.804549 4:2.4803834 5:4.5609126 6:-4.8828917 7:-0.9777987 8:-3.187208 9:0.6425569 10:-3.3804476 11:3.222122 12:-3.3598773 13:2.1253018 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:127.82313 2:-3.4086492 3:-0.35623196 4:-3.2190106 5:4.8128285 6:-2.8836248 7:3.5128384 8:-1.872229 9:2.2893925 10:-2.7821345 11:0.0030786782 12:-1.961265 13:1.6906927 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:127.82313 2:-3.4086492 3:-0.35623196 4:-3.2190106 5:4.8128285 6:-2.8836248 7:3.5128384 8:-1.872229 9:2.2893925 10:-2.7821345 11:0.0030786782 12:-1.961265 13:1.6906927 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:127.62959 2:-1.2608646 3:0.039066914 4:-3.1688313 5:3.4888842 6:-6.942966 7:1.7503678 8:-3.5986013 9:2.3622713 10:-0.17664179 11:4.2685995 12:-1.4820988 13:1.9186877 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:127.62959 2:-1.2608646 3:0.039066914 4:-3.1688313 5:3.4888842 6:-6.942966 7:1.7503678 8:-3.5986013 9:2.3622713 10:-0.17664179 11:4.2685995 12:-1.4820988 13:1.9186877 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:129.00063 2:-1.8327957 3:-1.87543 4:-2.439771 5:3.8992014 6:-3.1744952 7:4.8053846 8:-1.4443827 9:1.0210583 10:-3.1230137 11:3.559604 12:-2.280945 13:2.0758884 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:129.00063 2:-1.8327957 3:-1.87543 4:-2.439771 5:3.8992014 6:-3.1744952 7:4.8053846 8:-1.4443827 9:1.0210583 10:-3.1230137 11:3.559604 12:-2.280945 13:2.0758884 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:128.1171 2:-1.8840342 3:4.7178125 4:-3.2963402 5:2.7349367 6:-1.0732455 7:2.7885182 8:-3.9154477 9:3.111178 10:-1.2892302 11:3.6799624 12:-2.3056624 13:-0.5242082 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:128.1171 2:-1.8840342 3:4.7178125 4:-3.2963402 5:2.7349367 6:-1.0732455 7:2.7885182 8:-3.9154477 9:3.111178 10:-1.2892302 11:3.6799624 12:-2.3056624 13:-0.5242082 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:128.18883 2:-1.8494093 3:1.8763945 4:1.9426491 5:5.5704145 6:-6.6409416 7:-1.101273 8:-4.5101047 9:2.9696305 10:-0.9650634 11:0.4023696 12:-2.4892132 13:2.4520838 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:128.18883 2:-1.8494093 3:1.8763945 4:1.9426491 5:5.5704145 6:-6.6409416 7:-1.101273 8:-4.5101047 9:2.9696305 10:-0.9650634 11:0.4023696 12:-2.4892132 13:2.4520838 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:122.86342 2:-2.3387115 3:2.8274996 4:-2.347492 5:1.1387181 6:-5.4629803 7:0.6775206 8:-2.4682243 9:5.5122614 10:-0.6990977 11:1.5086402 12:-1.8746938 13:3.1782584 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:122.86342 2:-2.3387115 3:2.8274996 4:-2.347492 5:1.1387181 6:-5.4629803 7:0.6775206 8:-2.4682243 9:5.5122614 10:-0.6990977 11:1.5086402 12:-1.8746938 13:3.1782584 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:130.5366 2:-1.9629 3:0.2743383 4:-1.2957761 5:-1.038139 6:-5.6234546 7:-1.8036327 8:-6.3603616 9:0.18132348 10:-3.556208 11:1.3199049 12:-3.8334427 13:3.6070492 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:130.5366 2:-1.9629 3:0.2743383 4:-1.2957761 5:-1.038139 6:-5.6234546 7:-1.8036327 8:-6.3603616 9:0.18132348 10:-3.556208 11:1.3199049 12:-3.8334427 13:3.6070492 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:121.04476 2:-2.4539053 3:2.5423272 4:-2.7386563 5:0.7208951 6:-4.330236 7:3.5702834 8:-0.58489114 9:4.8041687 10:2.095086 11:5.9242644 12:-3.1371202 13:3.8043287 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:121.04476 2:-2.4539053 3:2.5423272 4:-2.7386563 5:0.7208951 6:-4.330236 7:3.5702834 8:-0.58489114 9:4.8041687 10:2.095086 11:5.9242644 12:-3.1371202 13:3.8043287 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:123.63468 2:-3.6115487 3:2.8211427 4:1.6670654 5:4.6755 6:-2.7655203 7:2.7557337 8:-1.249432 9:4.4316015 10:-0.36972058 11:0.22783327 12:-2.5288825 13:2.127254 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:123.63468 2:-3.6115487 3:2.8211427 4:1.6670654 5:4.6755 6:-2.7655203 7:2.7557337 8:-1.249432 9:4.4316015 10:-0.36972058 11:0.22783327 12:-2.5288825 13:2.127254 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:126.7666 2:-5.509535 3:0.28159425 4:0.9919064 5:6.656204 6:1.3438457 7:3.360927 8:-0.6441986 9:3.494654 10:-1.8387322 11:2.9924273 12:-1.7670156 13:3.2248437 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:126.7666 2:-5.509535 3:0.28159425 4:0.9919064 5:6.656204 6:1.3438457 7:3.360927 8:-0.6441986 9:3.494654 10:-1.8387322 11:2.9924273 12:-1.7670156 13:3.2248437 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:127.27103 2:0.40679327 3:1.4828771 4:-2.2342377 5:1.8541387 6:-4.7641497 7:2.7023292 8:-1.66058 9:2.3560076 10:-4.1432457 11:1.244681 12:-1.7184354 13:2.5740066 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:127.27103 2:0.40679327 3:1.4828771 4:-2.2342377 5:1.8541387 6:-4.7641497 7:2.7023292 8:-1.66058 9:2.3560076 10:-4.1432457 11:1.244681 12:-1.7184354 13:2.5740066 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:129.57481 2:2.5661716 3:3.3826122 4:0.51017696 5:4.1340923 6:-3.858258 7:3.0496233 8:-4.0875607 9:0.27526686 10:-4.682791 11:2.4790175 12:-3.6179943 13:2.1987429 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:129.57481 2:2.5661716 3:3.3826122 4:0.51017696 5:4.1340923 6:-3.858258 7:3.0496233 8:-4.0875607 9:0.27526686 10:-4.682791 11:2.4790175 12:-3.6179943 13:2.1987429 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:126.63191 2:1.5369055 3:1.6207031 4:-1.6760905 5:4.7305665 6:-3.3495853 7:3.3977652 8:-1.3201284 9:3.0773067 10:-5.7446647 11:2.0010855 12:-1.2196966 13:2.085727 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:126.63191 2:1.5369055 3:1.6207031 4:-1.6760905 5:4.7305665 6:-3.3495853 7:3.3977652 8:-1.3201284 9:3.0773067 10:-5.7446647 11:2.0010855 12:-1.2196966 13:2.085727 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:125.930145 2:-0.5014238 3:2.6957903 4:-1.2710041 5:4.3364906 6:-1.2618134 7:-0.14098112 8:-6.380241 9:1.2542112 10:-4.1946106 11:-0.4832445 12:-2.8014812 13:4.0910764 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:125.930145 2:-0.5014238 3:2.6957903 4:-1.2710041 5:4.3364906 6:-1.2618134 7:-0.14098112 8:-6.380241 9:1.2542112 10:-4.1946106 11:-0.4832445 12:-2.8014812 13:4.0910764 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:119.008705 2:-4.7239876 3:1.031983 4:-1.4356841 5:2.5913987 6:-0.89331436 7:-0.84574234 8:-6.0617156 9:0.98850435 10:-2.4170275 11:0.35763085 12:-1.5214349 13:3.3565912 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:119.008705 2:-4.7239876 3:1.031983 4:-1.4356841 5:2.5913987 6:-0.89331436 7:-0.84574234 8:-6.0617156 9:0.98850435 10:-2.4170275 11:0.35763085 12:-1.5214349 13:3.3565912 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:125.03337 2:-1.524718 3:0.35022148 4:1.3757533 5:2.2502425 6:-2.382451 7:1.3774499 8:-3.1438265 9:1.547195 10:-5.5338006 11:1.0163099 12:-3.4575348 13:2.080514 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:125.03337 2:-1.524718 3:0.35022148 4:1.3757533 5:2.2502425 6:-2.382451 7:1.3774499 8:-3.1438265 9:1.547195 10:-5.5338006 11:1.0163099 12:-3.4575348 13:2.080514 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:123.748505 2:-4.6730404 3:-0.6780151 4:-2.2608519 5:4.7702065 6:-1.8709089 7:2.670124 8:-0.8512521 9:2.998278 10:-3.2064025 11:1.7208945 12:-2.5524514 13:2.2195203 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:123.748505 2:-4.6730404 3:-0.6780151 4:-2.2608519 5:4.7702065 6:-1.8709089 7:2.670124 8:-0.8512521 9:2.998278 10:-3.2064025 11:1.7208945 12:-2.5524514 13:2.2195203 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:128.53412 2:-0.29594323 3:1.006297 4:0.004632424 5:2.7520354 6:-1.2014517 7:3.4258158 8:-1.6205188 9:3.3492832 10:-3.2365158 11:0.29416367 12:-4.214995 13:3.6677718 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:128.53412 2:-0.29594323 3:1.006297 4:0.004632424 5:2.7520354 6:-1.2014517 7:3.4258158 8:-1.6205188 9:3.3492832 10:-3.2365158 11:0.29416367 12:-4.214995 13:3.6677718 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:125.00543 2:-1.9248389 3:2.3790846 4:1.473136 5:3.5457056 6:-1.3088266 7:-0.12087918 8:-3.8225586 9:3.2894855 10:-2.1580703 11:1.8912276 12:-4.278255 13:4.260681 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:125.00543 2:-1.9248389 3:2.3790846 4:1.473136 5:3.5457056 6:-1.3088266 7:-0.12087918 8:-3.8225586 9:3.2894855 10:-2.1580703 11:1.8912276 12:-4.278255 13:4.260681 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:126.7823 2:-2.9595258 3:0.9852976 4:-4.137213 5:2.4469028 6:-5.1778846 7:-0.5468549 8:0.017709466 9:4.3024316 10:-0.72805095 11:1.321926 12:-4.066736 13:1.4036866 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:126.7823 2:-2.9595258 3:0.9852976 4:-4.137213 5:2.4469028 6:-5.1778846 7:-0.5468549 8:0.017709466 9:4.3024316 10:-0.72805095 11:1.321926 12:-4.066736 13:1.4036866 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:126.264435 2:-4.1258926 3:-0.45695207 4:-2.6580677 5:1.551867 6:-3.9956532 7:2.5736318 8:-1.5679152 9:3.4705653 10:-2.3916113 11:3.5419526 12:-0.9867193 13:2.935526 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:126.264435 2:-4.1258926 3:-0.45695207 4:-2.6580677 5:1.551867 6:-3.9956532 7:2.5736318 8:-1.5679152 9:3.4705653 10:-2.3916113 11:3.5419526 12:-0.9867193 13:2.935526 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:122.46485 2:-2.748719 3:2.6576924 4:-3.791653 5:3.9689493 6:-1.0831285 7:1.9926113 8:-3.800318 9:3.696382 10:-0.5597397 11:3.2496984 12:-3.3270924 13:1.0822351 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:122.46485 2:-2.748719 3:2.6576924 4:-3.791653 5:3.9689493 6:-1.0831285 7:1.9926113 8:-3.800318 9:3.696382 10:-0.5597397 11:3.2496984 12:-3.3270924 13:1.0822351 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:129.54803 2:0.584507 3:2.062433 4:-1.6696482 5:3.1937242 6:-2.458775 7:1.7718737 8:-1.5440742 9:3.867228 10:-2.672693 11:1.7154593 12:-3.8174293 13:1.6430984 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:129.54803 2:0.584507 3:2.062433 4:-1.6696482 5:3.1937242 6:-2.458775 7:1.7718737 8:-1.5440742 9:3.867228 10:-2.672693 11:1.7154593 12:-3.8174293 13:1.6430984 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:130.85103 2:2.0517387 3:1.6039077 4:-2.6176987 5:2.3150098 6:-4.6005416 7:1.8292117 8:-2.007399 9:2.7165031 10:-4.0850525 11:3.8315294 12:-3.7596931 13:1.284593 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:130.85103 2:2.0517387 3:1.6039077 4:-2.6176987 5:2.3150098 6:-4.6005416 7:1.8292117 8:-2.007399 9:2.7165031 10:-4.0850525 11:3.8315294 12:-3.7596931 13:1.284593 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:127.13088 2:1.5423633 3:2.3535047 4:-2.5805752 5:3.6468232 6:-4.474696 7:1.3005608 8:-3.8859954 9:0.5926478 10:-2.958868 11:5.7958713 12:-1.4660838 13:1.5614964 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:127.13088 2:1.5423633 3:2.3535047 4:-2.5805752 5:3.6468232 6:-4.474696 7:1.3005608 8:-3.8859954 9:0.5926478 10:-2.958868 11:5.7958713 12:-1.4660838 13:1.5614964 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:123.91645 2:-1.4494627 3:1.715119 4:-3.4557183 5:-0.02304486 6:-3.1080897 7:1.238991 8:-2.1758308 9:2.4752998 10:-1.2565477 11:1.4764503 12:-4.547718 13:3.01813 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:123.91645 2:-1.4494627 3:1.715119 4:-3.4557183 5:-0.02304486 6:-3.1080897 7:1.238991 8:-2.1758308 9:2.4752998 10:-1.2565477 11:1.4764503 12:-4.547718 13:3.01813 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:127.58756 2:-2.4671066 3:-0.45510292 4:-4.937915 5:3.7936192 6:-3.0753968 7:2.1727467 8:-1.302778 9:2.8107924 10:-1.6515589 11:2.3613775 12:-0.7750162 13:3.397635 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:127.58756 2:-2.4671066 3:-0.45510292 4:-4.937915 5:3.7936192 6:-3.0753968 7:2.1727467 8:-1.302778 9:2.8107924 10:-1.6515589 11:2.3613775 12:-0.7750162 13:3.397635 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:126.53029 2:-1.1622257 3:3.0178506 4:0.3211154 5:3.9904845 6:0.57099885 7:2.634936 8:-5.4487576 9:2.6191595 10:-1.4040161 11:0.93045694 12:-3.264051 13:3.2620013 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:126.53029 2:-1.1622257 3:3.0178506 4:0.3211154 5:3.9904845 6:0.57099885 7:2.634936 8:-5.4487576 9:2.6191595 10:-1.4040161 11:0.93045694 12:-3.264051 13:3.2620013 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:129.17882 2:-0.50958157 3:-0.62876606 4:-1.8481501 5:5.8660874 6:-0.9489162 7:2.4523754 8:-0.19366632 9:0.20182382 10:-3.5009916 11:3.5689435 12:-3.2364793 13:4.181395 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:129.17882 2:-0.50958157 3:-0.62876606 4:-1.8481501 5:5.8660874 6:-0.9489162 7:2.4523754 8:-0.19366632 9:0.20182382 10:-3.5009916 11:3.5689435 12:-3.2364793 13:4.181395 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:135.89207 2:0.9395738 3:-1.7091082 4:-4.1656613 5:3.438789 6:-2.1467853 7:4.103143 8:-2.203102 9:2.3979077 10:-1.1619637 11:3.3584394 12:-3.2706878 13:3.6374567 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:135.89207 2:0.9395738 3:-1.7091082 4:-4.1656613 5:3.438789 6:-2.1467853 7:4.103143 8:-2.203102 9:2.3979077 10:-1.1619637 11:3.3584394 12:-3.2706878 13:3.6374567 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
