1 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
1 1:122.3601 2:-0.9413977 3:3.1245909 4:-1.6968604 5:1.6756341 6:-3.511754 7:1.996254 8:-3.957695 9:3.7615848 10:-0.909852 11:3.056896 12:-5.1530447 13:2.1263826 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:118.22394 2:-3.546472 3:3.3751774 4:1.4406251 5:3.3905413 6:-4.65416 7:0.93992317 8:-1.4787385 9:2.2836561 10:-2.7898538 11:2.8569834 12:-2.4847252 13:4.4457593 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:118.22394 2:-3.546472 3:3.3751774 4:1.4406251 5:3.3905413 6:-4.65416 7:0.93992317 8:-1.4787385 9:2.2836561 10:-2.7898538 11:2.8569834 12:-2.4847252 13:4.4457593 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:122.33857 2:-5.167271 3:-2.56184 4:-1.1148729 5:6.443006 6:-4.9687586 7:3.28945 8:-1.0245109 9:1.5504938 10:-1.6780508 11:1.519844 12:-2.235497 13:4.951124 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:122.33857 2:-5.167271 3:-2.56184 4:-1.1148729 5:6.443006 6:-4.9687586 7:3.28945 8:-1.0245109 9:1.5504938 10:-1.6780508 11:1.519844 12:-2.235497 13:4.951124 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:123.335686 2:-2.4341683 3:0.42789334 4:-4.1639395 5:1.480338 6:-1.8553119 7:2.4604986 8:-2.3450363 9:3.5300543 10:0.5417894 11:4.896185 12:-3.090438 13:1.4768285 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:123.335686 2:-2.4341683 3:0.42789334 4:-4.1639395 5:1.480338 6:-1.8553119 7:2.4604986 8:-2.3450363 9:3.5300543 10:0.5417894 11:4.896185 12:-3.090438 13:1.4768285 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:124.51408 2:-1.7386963 3:1.6401838 4:-5.528803 5:-0.48356965 6:-2.451936 7:2.7757251 8:-2.2771952 9:5.105788 10:2.5950277 11:1.7079102 12:-4.81162 13:3.4936218 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:124.51408 2:-1.7386963 3:1.6401838 4:-5.528803 5:-0.48356965 6:-2.451936 7:2.7757251 8:-2.2771952 9:5.105788 10:2.5950277 11:1.7079102 12:-4.81162 13:3.4936218 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:123.311386 2:-0.9184508 3:1.4989848 4:2.6559381 5:3.2289248 6:-4.9932094 7:4.0914316 8:-0.4401384 9:2.1886513 10:-2.267129 11:0.69222575 12:-3.0077186 13:4.075338 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:123.311386 2:-0.9184508 3:1.4989848 4:2.6559381 5:3.2289248 6:-4.9932094 7:4.0914316 8:-0.4401384 9:2.1886513 10:-2.267129 11:0.69222575 12:-3.0077186 13:4.075338 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:119.7525 2:-3.4611495 3:3.1549385 4:-0.13770227 5:-0.92892444 6:-1.3726276 7:2.8246791 8:-3.1676648 9:4.333058 10:-3.152494 11:0.23559533 12:-2.287161 13:4.0522566 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:119.7525 2:-3.4611495 3:3.1549385 4:-0.13770227 5:-0.92892444 6:-1.3726276 7:2.8246791 8:-3.1676648 9:4.333058 10:-3.152494 11:0.23559533 12:-2.287161 13:4.0522566 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:120.37329 2:-1.710137 3:0.12176679 4:-3.1503725 5:2.122237 6:-1.0461624 7:4.9747596 8:-2.681798 9:1.7747188 10:-5.3739176 11:0.62761855 12:-2.6614523 13:1.364084 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:120.37329 2:-1.710137 3:0.12176679 4:-3.1503725 5:2.122237 6:-1.0461624 7:4.9747596 8:-2.681798 9:1.7747188 10:-5.3739176 11:0.62761855 12:-2.6614523 13:1.364084 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:123.16825 2:-0.9775521 3:2.424353 4:-3.0954359 5:2.989723 6:-3.3250253 7:2.7866514 8:-2.732378 9:-1.0562396 10:-3.0526662 11:2.4658718 12:-1.7583947 13:3.2606382 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:123.16825 2:-0.9775521 3:2.424353 4:-3.0954359 5:2.989723 6:-3.3250253 7:2.7866514 8:-2.732378 9:-1.0562396 10:-3.0526662 11:2.4658718 12:-1.7583947 13:3.2606382 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:118.81263 2:-2.6411405 3:-1.4133905 4:-6.171748 5:2.443646 6:1.0402278 7:6.2986164 8:2.0692801 9:6.2718215 10:-0.18082657 11:2.342448 12:-3.395578 13:1.5613519 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:118.81263 2:-2.6411405 3:-1.4133905 4:-6.171748 5:2.443646 6:1.0402278 7:6.2986164 8:2.0692801 9:6.2718215 10:-0.18082657 11:2.342448 12:-3.395578 13:1.5613519 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:125.87125 2:1.6437967 3:0.3564021 4:-2.7412922 5:5.458668 6:-0.26681888 7:3.8939319 8:-1.196278 9:2.0712607 10:-1.262929 11:1.9345597 12:-2.2213354 13:4.689639 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:125.87125 2:1.6437967 3:0.3564021 4:-2.7412922 5:5.458668 6:-0.26681888 7:3.8939319 8:-1.196278 9:2.0712607 10:-1.262929 11:1.9345597 12:-2.2213354 13:4.689639 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:122.404564 2:-1.9319004 3:1.4092789 4:-3.8911934 5:1.808272 6:-1.2728586 7:1.7485045 8:-1.440883 9:5.5995564 10:-1.1212313 11:3.9483626 12:-3.6936994 13:2.7020147 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:122.404564 2:-1.9319004 3:1.4092789 4:-3.8911934 5:1.808272 6:-1.2728586 7:1.7485045 8:-1.440883 9:5.5995564 10:-1.1212313 11:3.9483626 12:-3.6936994 13:2.7020147 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:127.28614 2:-2.8699238 3:0.32157785 4:-2.5254495 5:0.43462 6:-1.4503201 7:0.7232689 8:-1.6273324 9:2.6303535 10:-2.410952 11:4.537256 12:-2.2496827 13:3.3382597 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:127.28614 2:-2.8699238 3:0.32157785 4:-2.5254495 5:0.43462 6:-1.4503201 7:0.7232689 8:-1.6273324 9:2.6303535 10:-2.410952 11:4.537256 12:-2.2496827 13:3.3382597 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:128.96281 2:0.30845663 3:2.189475 4:2.475641 5:2.7226703 6:-2.623391 7:4.223824 8:-4.501647 9:2.0648203 10:-0.04351692 11:4.189456 12:-2.5831828 13:0.678735 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:128.96281 2:0.30845663 3:2.189475 4:2.475641 5:2.7226703 6:-2.623391 7:4.223824 8:-4.501647 9:2.0648203 10:-0.04351692 11:4.189456 12:-2.5831828 13:0.678735 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:120.35331 2:-3.4091773 3:0.9129711 4:-1.1543208 5:3.636563 6:-1.745102 7:-0.12372076 8:-2.9364047 9:2.2301927 10:-3.2103488 11:2.38662 12:-2.884214 13:3.748483 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:120.35331 2:-3.4091773 3:0.9129711 4:-1.1543208 5:3.636563 6:-1.745102 7:-0.12372076 8:-2.9364047 9:2.2301927 10:-3.2103488 11:2.38662 12:-2.884214 13:3.748483 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:124.17197 2:-2.942615 3:-1.9621046 4:-6.18977 5:3.1248143 6:-1.5285466 7:2.5930567 8:0.0053360006 9:2.2684422 10:-1.5042866 11:1.7254337 12:-2.559264 13:4.654165 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:124.17197 2:-2.942615 3:-1.9621046 4:-6.18977 5:3.1248143 6:-1.5285466 7:2.5930567 8:0.0053360006 9:2.2684422 10:-1.5042866 11:1.7254337 12:-2.559264 13:4.654165 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:124.0881 2:-0.9223093 3:-3.9353447 4:-3.1663167 5:2.7017338 6:-5.10944 7:2.0443254 8:-1.9890084 9:2.7210748 10:-0.33232233 11:2.82156 12:-3.4420648 13:5.6778035 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:124.0881 2:-0.9223093 3:-3.9353447 4:-3.1663167 5:2.7017338 6:-5.10944 7:2.0443254 8:-1.9890084 9:2.7210748 10:-0.33232233 11:2.82156 12:-3.4420648 13:5.6778035 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:125.64739 2:-1.4154999 3:1.354267 4:-2.1962383 5:2.0047128 6:-2.738501 7:1.7024786 8:-2.2750487 9:0.85265183 10:-2.8703458 11:2.7484865 12:-4.282216 13:3.3521192 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:125.64739 2:-1.4154999 3:1.354267 4:-2.1962383 5:2.0047128 6:-2.738501 7:1.7024786 8:-2.2750487 9:0.85265183 10:-2.8703458 11:2.7484865 12:-4.282216 13:3.3521192 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:123.22654 2:0.29656246 3:3.0510058 4:-1.7926817 5:-2.6305845 6:-4.8950486 7:3.1712782 8:-0.961487 9:3.9211695 10:-2.5812602 11:5.5730767 12:-2.5936007 13:2.9742773 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:123.22654 2:0.29656246 3:3.0510058 4:-1.7926817 5:-2.6305845 6:-4.8950486 7:3.1712782 8:-0.961487 9:3.9211695 10:-2.5812602 11:5.5730767 12:-2.5936007 13:2.9742773 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:123.94371 2:0.26393244 3:-1.0763905 4:-3.6133425 5:3.4128742 6:0.5585835 7:2.4006047 8:-2.9689398 9:3.0662625 10:-3.0866532 11:3.243209 12:-2.2357523 13:3.4307458 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:123.94371 2:0.26393244 3:-1.0763905 4:-3.6133425 5:3.4128742 6:0.5585835 7:2.4006047 8:-2.9689398 9:3.0662625 10:-3.0866532 11:3.243209 12:-2.2357523 13:3.4307458 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:129.65219 2:0.1461491 3:3.709951 4:-2.7031233 5:3.4262166 6:0.408378 7:5.576444 8:-1.7327917 9:0.37469098 10:-2.825527 11:2.3231678 12:-1.2992251 13:3.0188093 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:129.65219 2:0.1461491 3:3.709951 4:-2.7031233 5:3.4262166 6:0.408378 7:5.576444 8:-1.7327917 9:0.37469098 10:-2.825527 11:2.3231678 12:-1.2992251 13:3.0188093 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:124.187096 2:-2.1622472 3:2.048833 4:-0.6234769 5:3.8010628 6:-3.5265644 7:2.8818908 8:-1.8065046 9:2.76907 10:-2.1162612 11:4.163865 12:-3.086702 13:3.408991 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:124.187096 2:-2.1622472 3:2.048833 4:-0.6234769 5:3.8010628 6:-3.5265644 7:2.8818908 8:-1.8065046 9:2.76907 10:-2.1162612 11:4.163865 12:-3.086702 13:3.408991 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:131.87718 2:1.175545 3:5.775383 4:1.0053757 5:7.2646093 6:-2.536865 7:3.6931345 8:-2.6231515 9:3.2287297 10:-2.7586336 11:3.8052418 12:-2.367246 13:2.0579343 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:131.87718 2:1.175545 3:5.775383 4:1.0053757 5:7.2646093 6:-2.536865 7:3.6931345 8:-2.6231515 9:3.2287297 10:-2.7586336 11:3.8052418 12:-2.367246 13:2.0579343 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:193.75343 2:19.494524 3:3.6690357 4:0.18060344 5:9.522801 6:-7.6802526 7:9.141635 8:-8.523253 9:1.9942125 10:-1.5533564 11:2.5702395 12:-3.8906853 13:3.4042 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:193.75343 2:19.494524 3:3.6690357 4:0.18060344 5:9.522801 6:-7.6802526 7:9.141635 8:-8.523253 9:1.9942125 10:-1.5533564 11:2.5702395 12:-3.8906853 13:3.4042 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:208.25844 2:18.29351 3:6.7805486 4:-0.122636594 5:11.0192375 6:-5.982565 7:11.472628 8:-9.074807 9:-0.8336108 10:0.07121679 11:1.3943723 12:-2.7763088 13:3.2325432 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:208.25844 2:18.29351 3:6.7805486 4:-0.122636594 5:11.0192375 6:-5.982565 7:11.472628 8:-9.074807 9:-0.8336108 10:0.07121679 11:1.3943723 12:-2.7763088 13:3.2325432 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:145.19913 2:7.052462 3:10.817517 4:3.3953197 5:6.5122685 6:-2.4152756 7:6.9977694 8:-4.8343067 9:2.7753708 10:-5.279855 11:3.4277325 12:-2.4025102 13:5.5713816 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:145.19913 2:7.052462 3:10.817517 4:3.3953197 5:6.5122685 6:-2.4152756 7:6.9977694 8:-4.8343067 9:2.7753708 10:-5.279855 11:3.4277325 12:-2.4025102 13:5.5713816 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:182.19112 2:16.46853 3:7.9447236 4:0.33861893 5:9.321666 6:-2.4965742 7:6.715265 8:-8.066773 9:2.2823884 10:-2.8854377 11:3.8820667 12:-3.060676 13:5.5661306 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:182.19112 2:16.46853 3:7.9447236 4:0.33861893 5:9.321666 6:-2.4965742 7:6.715265 8:-8.066773 9:2.2823884 10:-2.8854377 11:3.8820667 12:-3.060676 13:5.5661306 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:236.38445 2:17.615168 3:2.1222124 4:0.57503736 5:9.073791 6:-2.7833314 7:10.7525625 8:-8.138266 9:-0.3096959 10:-3.1602256 11:2.4967637 12:-2.1600149 13:4.8099313 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:236.38445 2:17.615168 3:2.1222124 4:0.57503736 5:9.073791 6:-2.7833314 7:10.7525625 8:-8.138266 9:-0.3096959 10:-3.1602256 11:2.4967637 12:-2.1600149 13:4.8099313 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:228.57602 2:15.835205 3:2.7027411 4:1.3314103 5:8.807666 6:-1.2816908 7:8.814051 8:-7.4553657 9:-0.007824264 10:-4.486983 11:3.205841 12:-3.5268881 13:5.705391 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:228.57602 2:15.835205 3:2.7027411 4:1.3314103 5:8.807666 6:-1.2816908 7:8.814051 8:-7.4553657 9:-0.007824264 10:-4.486983 11:3.205841 12:-3.5268881 13:5.705391 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:255.0254 2:19.275454 3:1.2945659 4:-8.383623 5:9.383929 6:-6.016931 7:5.673145 8:-4.953202 9:0.4998131 10:-3.3644094 11:5.354772 12:-4.1639123 13:1.9657989 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:255.0254 2:19.275454 3:1.2945659 4:-8.383623 5:9.383929 6:-6.016931 7:5.673145 8:-4.953202 9:0.4998131 10:-3.3644094 11:5.354772 12:-4.1639123 13:1.9657989 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:262.0532 2:19.89729 3:-5.7947187 4:-5.784199 5:8.699374 6:-7.219429 7:3.172834 8:-6.5229173 9:7.606475 10:-2.1059058 11:3.3382788 12:-5.838056 13:4.3490353 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:262.0532 2:19.89729 3:-5.7947187 4:-5.784199 5:8.699374 6:-7.219429 7:3.172834 8:-6.5229173 9:7.606475 10:-2.1059058 11:3.3382788 12:-5.838056 13:4.3490353 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:262.56522 2:17.356756 3:-5.7725143 4:-2.097817 5:8.922979 6:-11.782091 7:3.8640335 8:-4.166564 9:8.678548 10:-5.087131 11:2.8786602 12:-2.5954375 13:3.9261787 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:262.56522 2:17.356756 3:-5.7725143 4:-2.097817 5:8.922979 6:-11.782091 7:3.8640335 8:-4.166564 9:8.678548 10:-5.087131 11:2.8786602 12:-2.5954375 13:3.9261787 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
