1 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
1 1:117.53555 2:-4.6105127 3:2.5587986 4:-1.5250168 5:4.222063 6:-0.5640797 7:2.247707 8:1.6835703 9:4.6722856 10:-0.8164732 11:5.4733944 12:-1.6773807 13:3.293322 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:117.53555 2:-4.6105127 3:2.5587986 4:-1.5250168 5:4.222063 6:-0.5640797 7:2.247707 8:1.6835703 9:4.6722856 10:-0.8164732 11:5.4733944 12:-1.6773807 13:3.293322 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:123.34443 2:0.85995364 3:4.48166 4:-4.76095 5:3.9970796 6:-1.1498116 7:4.801101 8:-1.3438963 9:0.054327235 10:-3.4602995 11:4.3167505 12:-5.807975 13:2.7743838 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:123.34443 2:0.85995364 3:4.48166 4:-4.76095 5:3.9970796 6:-1.1498116 7:4.801101 8:-1.3438963 9:0.054327235 10:-3.4602995 11:4.3167505 12:-5.807975 13:2.7743838 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:117.16878 2:-2.2612853 3:5.7434397 4:-3.6948247 5:3.4747953 6:-3.2864995 7:0.35625008 8:-4.1894054 9:1.3989112 10:-1.7514807 11:3.4580958 12:-3.130426 13:4.2614355 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:117.16878 2:-2.2612853 3:5.7434397 4:-3.6948247 5:3.4747953 6:-3.2864995 7:0.35625008 8:-4.1894054 9:1.3989112 10:-1.7514807 11:3.4580958 12:-3.130426 13:4.2614355 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:124.95941 2:-1.6630199 3:2.2903953 4:-1.8096125 5:4.178484 6:-2.4575338 7:1.7197646 8:-4.452051 9:4.575219 10:-0.8643727 11:1.4992844 12:-1.0424744 13:3.8747666 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:124.95941 2:-1.6630199 3:2.2903953 4:-1.8096125 5:4.178484 6:-2.4575338 7:1.7197646 8:-4.452051 9:4.575219 10:-0.8643727 11:1.4992844 12:-1.0424744 13:3.8747666 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:122.27606 2:-2.514433 3:0.92930245 4:-4.2283435 5:2.1463394 6:-2.1433048 7:2.0660765 8:-5.386087 9:0.5358794 10:-5.1448393 11:3.971212 12:-4.379513 13:3.7593257 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:122.27606 2:-2.514433 3:0.92930245 4:-4.2283435 5:2.1463394 6:-2.1433048 7:2.0660765 8:-5.386087 9:0.5358794 10:-5.1448393 11:3.971212 12:-4.379513 13:3.7593257 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:117.31765 2:-4.6363516 3:6.2191463 4:-2.3772163 5:4.0210514 6:-2.8400443 7:1.3969249 8:-3.5134432 9:4.1487274 10:-0.63504195 11:1.5163176 12:-3.2026124 13:3.5255587 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:117.31765 2:-4.6363516 3:6.2191463 4:-2.3772163 5:4.0210514 6:-2.8400443 7:1.3969249 8:-3.5134432 9:4.1487274 10:-0.63504195 11:1.5163176 12:-3.2026124 13:3.5255587 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:118.44243 2:-4.9548497 3:3.2724817 4:-0.9266134 5:6.209571 6:-1.0771261 7:3.7703753 8:-3.3814828 9:4.0281863 10:-3.3555434 11:1.4485219 12:-2.178741 13:1.9267703 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:118.44243 2:-4.9548497 3:3.2724817 4:-0.9266134 5:6.209571 6:-1.0771261 7:3.7703753 8:-3.3814828 9:4.0281863 10:-3.3555434 11:1.4485219 12:-2.178741 13:1.9267703 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:122.72952 2:-5.094172 3:2.4649518 4:-4.718397 5:1.966714 6:-2.7519162 7:4.555563 8:3.0181692 9:5.5568457 10:-1.0584347 11:1.4773228 12:-4.1481004 13:1.9484097 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:122.72952 2:-5.094172 3:2.4649518 4:-4.718397 5:1.966714 6:-2.7519162 7:4.555563 8:3.0181692 9:5.5568457 10:-1.0584347 11:1.4773228 12:-4.1481004 13:1.9484097 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:120.87703 2:-4.9137645 3:2.0040987 4:-1.627494 5:4.168225 6:-3.2762167 7:1.387745 8:-0.14593096 9:3.556855 10:-4.5489993 11:3.3505943 12:-3.9251776 13:2.506918 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:120.87703 2:-4.9137645 3:2.0040987 4:-1.627494 5:4.168225 6:-3.2762167 7:1.387745 8:-0.14593096 9:3.556855 10:-4.5489993 11:3.3505943 12:-3.9251776 13:2.506918 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:124.05527 2:-4.944043 3:-0.9213091 4:-4.910538 5:1.4537692 6:-5.112594 7:0.21119668 8:-2.592889 9:2.4014091 10:-3.923403 11:1.4267253 12:-3.608196 13:4.0262218 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:124.05527 2:-4.944043 3:-0.9213091 4:-4.910538 5:1.4537692 6:-5.112594 7:0.21119668 8:-2.592889 9:2.4014091 10:-3.923403 11:1.4267253 12:-3.608196 13:4.0262218 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:127.91023 2:-0.73662764 3:2.355744 4:-1.6519046 5:5.3701506 6:-5.6438093 7:2.348795 8:-1.864712 9:2.0361385 10:-0.7243777 11:1.8745856 12:-4.196872 13:3.8348348 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:127.91023 2:-0.73662764 3:2.355744 4:-1.6519046 5:5.3701506 6:-5.6438093 7:2.348795 8:-1.864712 9:2.0361385 10:-0.7243777 11:1.8745856 12:-4.196872 13:3.8348348 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:122.88325 2:-4.8605604 3:-1.5521134 4:-1.5662159 5:2.0081992 6:-2.2375503 7:4.094334 8:-2.8469038 9:3.406735 10:-2.764894 11:4.025618 12:-5.279212 13:1.2887679 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:122.88325 2:-4.8605604 3:-1.5521134 4:-1.5662159 5:2.0081992 6:-2.2375503 7:4.094334 8:-2.8469038 9:3.406735 10:-2.764894 11:4.025618 12:-5.279212 13:1.2887679 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:125.229164 2:-1.8109846 3:1.3766854 4:-0.5187395 5:3.374217 6:-4.1689377 7:2.876726 8:-3.5875115 9:2.0578737 10:-1.7047791 11:3.9256232 12:-2.2460341 13:2.8662355 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:125.229164 2:-1.8109846 3:1.3766854 4:-0.5187395 5:3.374217 6:-4.1689377 7:2.876726 8:-3.5875115 9:2.0578737 10:-1.7047791 11:3.9256232 12:-2.2460341 13:2.8662355 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:124.60301 2:0.017510997 3:2.312704 4:-0.41984898 5:5.080127 6:-1.0245916 7:3.539998 8:-4.956449 9:2.3094764 10:-1.7032281 11:1.8260074 12:-4.8806214 13:2.8562856 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:124.60301 2:0.017510997 3:2.312704 4:-0.41984898 5:5.080127 6:-1.0245916 7:3.539998 8:-4.956449 9:2.3094764 10:-1.7032281 11:1.8260074 12:-4.8806214 13:2.8562856 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:126.70931 2:-1.524205 3:-0.8855933 4:-4.5513496 5:2.5718749 6:-3.949368 7:2.9037385 8:-5.201979 9:5.319767 10:-0.8237075 11:2.6755018 12:-3.2192416 13:3.86195 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:126.70931 2:-1.524205 3:-0.8855933 4:-4.5513496 5:2.5718749 6:-3.949368 7:2.9037385 8:-5.201979 9:5.319767 10:-0.8237075 11:2.6755018 12:-3.2192416 13:3.86195 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:157.18164 2:-20.464989 3:4.2775598 4:4.2688212 5:6.618505 6:-4.005983 7:-1.008201 8:2.432245 9:4.815848 10:-3.4424398 11:-2.4373088 12:0.8649119 13:1.5101926 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:157.18164 2:-20.464989 3:4.2775598 4:4.2688212 5:6.618505 6:-4.005983 7:-1.008201 8:2.432245 9:4.815848 10:-3.4424398 11:-2.4373088 12:0.8649119 13:1.5101926 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:151.2876 2:-23.73801 3:6.4742904 4:3.8885965 5:7.8149085 6:-5.5196815 7:-2.4838908 8:2.8314435 9:5.7032743 10:-4.4221935 11:-1.0796435 12:4.0075717 13:0.5133947 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:151.2876 2:-23.73801 3:6.4742904 4:3.8885965 5:7.8149085 6:-5.5196815 7:-2.4838908 8:2.8314435 9:5.7032743 10:-4.4221935 11:-1.0796435 12:4.0075717 13:0.5133947 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:131.27129 2:0.32223836 3:2.5583658 4:-2.5354772 5:4.8253593 6:-5.0098653 7:0.86987066 8:-3.8938925 9:3.846224 10:-1.6611336 11:1.1252198 12:0.6299865 13:6.800345 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:131.27129 2:0.32223836 3:2.5583658 4:-2.5354772 5:4.8253593 6:-5.0098653 7:0.86987066 8:-3.8938925 9:3.846224 10:-1.6611336 11:1.1252198 12:0.6299865 13:6.800345 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:124.398994 2:-3.6328032 3:-1.6524636 4:-2.150778 5:4.853091 6:-6.5443788 7:1.0727391 8:-1.5908806 9:3.690351 10:-1.0853616 11:3.417264 12:-3.7975597 13:2.0561926 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:124.398994 2:-3.6328032 3:-1.6524636 4:-2.150778 5:4.853091 6:-6.5443788 7:1.0727391 8:-1.5908806 9:3.690351 10:-1.0853616 11:3.417264 12:-3.7975597 13:2.0561926 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:128.03015 2:-4.553265 3:0.30929938 4:-4.236307 5:3.2120242 6:-3.198805 7:0.7155001 8:-2.0365274 9:3.1823602 10:-3.2315798 11:2.6088376 12:-2.8217206 13:2.8222055 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:128.03015 2:-4.553265 3:0.30929938 4:-4.236307 5:3.2120242 6:-3.198805 7:0.7155001 8:-2.0365274 9:3.1823602 10:-3.2315798 11:2.6088376 12:-2.8217206 13:2.8222055 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:125.46459 2:-2.106776 3:3.8545163 4:-2.695216 5:3.9389021 6:-4.793841 7:1.2585067 8:-4.135096 9:4.2081914 10:-1.7291094 11:0.53471386 12:-3.0846229 13:1.6370882 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:125.46459 2:-2.106776 3:3.8545163 4:-2.695216 5:3.9389021 6:-4.793841 7:1.2585067 8:-4.135096 9:4.2081914 10:-1.7291094 11:0.53471386 12:-3.0846229 13:1.6370882 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:125.8149 2:-5.7937784 3:-0.5007556 4:-3.4908578 5:2.8459976 6:-3.5480466 7:3.287592 8:-3.182951 9:4.0037436 10:-2.505678 11:2.3437846 12:-2.6987066 13:3.1404557 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:125.8149 2:-5.7937784 3:-0.5007556 4:-3.4908578 5:2.8459976 6:-3.5480466 7:3.287592 8:-3.182951 9:4.0037436 10:-2.505678 11:2.3437846 12:-2.6987066 13:3.1404557 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:141.62344 2:-6.0043044 3:5.1366243 4:-1.8717655 5:2.3446417 6:0.039214775 7:2.4602482 8:0.8922159 9:0.28754207 10:-1.3514932 11:1.8921177 12:-4.99207 13:1.5681826 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:141.62344 2:-6.0043044 3:5.1366243 4:-1.8717655 5:2.3446417 6:0.039214775 7:2.4602482 8:0.8922159 9:0.28754207 10:-1.3514932 11:1.8921177 12:-4.99207 13:1.5681826 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:134.53055 2:-7.4414935 3:4.0909114 4:-2.7688205 5:3.5832884 6:-1.7435163 7:-0.38222376 8:-2.9361055 9:0.7587905 10:-2.2146032 11:1.4308059 12:-2.245364 13:4.915101 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:134.53055 2:-7.4414935 3:4.0909114 4:-2.7688205 5:3.5832884 6:-1.7435163 7:-0.38222376 8:-2.9361055 9:0.7587905 10:-2.2146032 11:1.4308059 12:-2.245364 13:4.915101 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:129.79968 2:-0.5569897 3:4.8466063 4:-0.64893615 5:2.6899903 6:-4.946878 7:5.0702324 8:2.1675453 9:4.3938365 10:-3.9365287 11:2.085506 12:-3.193125 13:1.7964997 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:129.79968 2:-0.5569897 3:4.8466063 4:-0.64893615 5:2.6899903 6:-4.946878 7:5.0702324 8:2.1675453 9:4.3938365 10:-3.9365287 11:2.085506 12:-3.193125 13:1.7964997 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:123.56259 2:-3.0240977 3:3.2575252 4:0.8086737 5:5.7002954 6:-3.5496173 7:4.2768235 8:-0.23277786 9:3.5937884 10:-2.1977959 11:3.2388854 12:-3.596814 13:3.3269625 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:123.56259 2:-3.0240977 3:3.2575252 4:0.8086737 5:5.7002954 6:-3.5496173 7:4.2768235 8:-0.23277786 9:3.5937884 10:-2.1977959 11:3.2388854 12:-3.596814 13:3.3269625 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:122.19562 2:-1.9076426 3:1.675939 4:-0.13234365 5:2.537255 6:-5.7350183 7:2.0794804 8:-2.3170784 9:4.1797266 10:-5.1399317 11:-0.37374553 12:-6.675528 13:3.0615704 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:122.19562 2:-1.9076426 3:1.675939 4:-0.13234365 5:2.537255 6:-5.7350183 7:2.0794804 8:-2.3170784 9:4.1797266 10:-5.1399317 11:-0.37374553 12:-6.675528 13:3.0615704 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:118.304634 2:-0.94235057 3:1.0372587 4:-6.1476254 5:0.9094235 6:-6.01584 7:5.097904 8:-2.327993 9:3.2756364 10:-0.7917655 11:3.5020363 12:-3.5453207 13:5.139366 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:118.304634 2:-0.94235057 3:1.0372587 4:-6.1476254 5:0.9094235 6:-6.01584 7:5.097904 8:-2.327993 9:3.2756364 10:-0.7917655 11:3.5020363 12:-3.5453207 13:5.139366 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:128.74634 2:-0.19545689 3:3.4337888 4:0.049159545 5:8.048922 6:-2.2108247 7:3.1872146 8:-2.3523579 9:4.3141875 10:-1.5230064 11:2.6233106 12:0.4845703 13:3.742369 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:128.74634 2:-0.19545689 3:3.4337888 4:0.049159545 5:8.048922 6:-2.2108247 7:3.1872146 8:-2.3523579 9:4.3141875 10:-1.5230064 11:2.6233106 12:0.4845703 13:3.742369 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:126.02966 2:-2.2058074 3:0.996582 4:-3.5626388 5:3.13276 6:-1.216023 7:5.76309 8:-2.7170763 9:2.238126 10:-2.8272245 11:2.2008977 12:-1.0218372 13:3.8000944 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:126.02966 2:-2.2058074 3:0.996582 4:-3.5626388 5:3.13276 6:-1.216023 7:5.76309 8:-2.7170763 9:2.238126 10:-2.8272245 11:2.2008977 12:-1.0218372 13:3.8000944 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:125.35122 2:-4.828146 3:0.5029167 4:0.54004407 5:6.5400925 6:-0.59616363 7:2.7628691 8:0.7062089 9:8.26471 10:-1.4630255 11:5.342614 12:-2.128994 13:1.3175848 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:125.35122 2:-4.828146 3:0.5029167 4:0.54004407 5:6.5400925 6:-0.59616363 7:2.7628691 8:0.7062089 9:8.26471 10:-1.4630255 11:5.342614 12:-2.128994 13:1.3175848 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:125.66156 2:-0.8358635 3:1.4776865 4:-1.9852693 5:4.31019 6:-1.7415869 7:1.20587 8:-3.446714 9:2.6248636 10:-6.036376 11:0.918571 12:-2.988105 13:3.468948 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:125.66156 2:-0.8358635 3:1.4776865 4:-1.9852693 5:4.31019 6:-1.7415869 7:1.20587 8:-3.446714 9:2.6248636 10:-6.036376 11:0.918571 12:-2.988105 13:3.468948 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
