2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
2 1:223.77338 2:7.6468315 3:2.3875422 4:-6.3166485 5:-1.7822343 6:-0.7426266 7:1.9254687 8:-2.6919599 9:7.343727 10:-1.3358148 11:5.0618334 12:-4.032493 13:2.9619968 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:223.61798 2:5.3359413 3:3.3197637 4:-4.7914643 5:-4.9834714 6:-5.208523 7:1.2971925 8:-0.94350904 9:6.2716618 10:-4.174656 11:1.594604 12:-3.299373 13:2.1915295 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:223.61798 2:5.3359413 3:3.3197637 4:-4.7914643 5:-4.9834714 6:-5.208523 7:1.2971925 8:-0.94350904 9:6.2716618 10:-4.174656 11:1.594604 12:-3.299373 13:2.1915295 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:231.07005 2:9.652928 3:4.93963 4:-4.5053306 5:-0.057053443 6:-3.025377 7:2.8091335 8:-2.1561084 9:5.922723 10:-2.4802868 11:0.8725047 12:-5.339525 13:1.9880247 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:231.07005 2:9.652928 3:4.93963 4:-4.5053306 5:-0.057053443 6:-3.025377 7:2.8091335 8:-2.1561084 9:5.922723 10:-2.4802868 11:0.8725047 12:-5.339525 13:1.9880247 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:217.48436 2:6.880891 3:5.1323743 4:-2.9164946 5:-2.0300868 6:-2.07267 7:2.8407893 8:-1.1955265 9:5.9417877 10:-5.96882 11:2.1383574 12:-5.0123043 13:2.180642 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:217.48436 2:6.880891 3:5.1323743 4:-2.9164946 5:-2.0300868 6:-2.07267 7:2.8407893 8:-1.1955265 9:5.9417877 10:-5.96882 11:2.1383574 12:-5.0123043 13:2.180642 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:221.5403 2:6.8479614 3:2.513206 4:-8.103356 5:-2.5851448 6:-0.2679742 7:6.368932 8:0.02298769 9:6.7021127 10:-1.729298 11:3.9274223 12:-4.412187 13:2.5132446 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:221.5403 2:6.8479614 3:2.513206 4:-8.103356 5:-2.5851448 6:-0.2679742 7:6.368932 8:0.02298769 9:6.7021127 10:-1.729298 11:3.9274223 12:-4.412187 13:2.5132446 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:223.50407 2:9.201777 3:4.6630216 4:-6.01417 5:0.10424264 6:0.48505288 7:2.70305 8:-2.1689796 9:7.296734 10:-3.8680055 11:1.5749273 12:-4.969125 13:1.0274935 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:223.50407 2:9.201777 3:4.6630216 4:-6.01417 5:0.10424264 6:0.48505288 7:2.70305 8:-2.1689796 9:7.296734 10:-3.8680055 11:1.5749273 12:-4.969125 13:1.0274935 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:221.9772 2:2.5873609 3:2.1960306 4:-7.379729 5:-2.0084827 6:-0.14142947 7:4.103447 8:-1.6334934 9:4.109019 10:-1.544091 11:1.813394 12:-5.54812 13:0.47337723 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:221.9772 2:2.5873609 3:2.1960306 4:-7.379729 5:-2.0084827 6:-0.14142947 7:4.103447 8:-1.6334934 9:4.109019 10:-1.544091 11:1.813394 12:-5.54812 13:0.47337723 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:227.0839 2:6.0378566 3:2.0975661 4:-6.046202 5:-3.719849 6:-3.2684135 7:6.382701 8:-0.87136716 9:5.3063197 10:-5.076061 11:1.2315317 12:-2.385218 13:3.2547483 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:227.0839 2:6.0378566 3:2.0975661 4:-6.046202 5:-3.719849 6:-3.2684135 7:6.382701 8:-0.87136716 9:5.3063197 10:-5.076061 11:1.2315317 12:-2.385218 13:3.2547483 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:226.27097 2:7.5641427 3:4.7116957 4:-2.3365366 5:-0.85109246 6:-3.501443 7:3.0475085 8:-2.4947746 9:7.408676 10:-2.3936172 11:2.7926896 12:-1.7590127 13:4.6548147 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:226.27097 2:7.5641427 3:4.7116957 4:-2.3365366 5:-0.85109246 6:-3.501443 7:3.0475085 8:-2.4947746 9:7.408676 10:-2.3936172 11:2.7926896 12:-1.7590127 13:4.6548147 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:222.95493 2:6.967349 3:3.372798 4:-6.079861 5:-0.8203094 6:-0.5611328 7:2.958692 8:-2.9616373 9:5.917849 10:-0.387469 11:3.9378347 12:-5.784513 13:2.7010753 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:222.95493 2:6.967349 3:3.372798 4:-6.079861 5:-0.8203094 6:-0.5611328 7:2.958692 8:-2.9616373 9:5.917849 10:-0.387469 11:3.9378347 12:-5.784513 13:2.7010753 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:222.10474 2:5.8850355 3:1.5215577 4:-6.184979 5:-0.5121883 6:-1.8869073 7:4.5258174 8:-2.0777314 9:6.4959965 10:-3.4313664 11:1.7889745 12:-3.8215153 13:1.7088953 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:222.10474 2:5.8850355 3:1.5215577 4:-6.184979 5:-0.5121883 6:-1.8869073 7:4.5258174 8:-2.0777314 9:6.4959965 10:-3.4313664 11:1.7889745 12:-3.8215153 13:1.7088953 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:221.47507 2:4.421381 3:-0.21107215 4:-2.7218373 5:-1.8947052 6:-2.0330284 7:3.3388612 8:-4.1446714 9:5.055844 10:-1.8792909 11:2.0205138 12:-3.2358577 13:2.3016527 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:221.47507 2:4.421381 3:-0.21107215 4:-2.7218373 5:-1.8947052 6:-2.0330284 7:3.3388612 8:-4.1446714 9:5.055844 10:-1.8792909 11:2.0205138 12:-3.2358577 13:2.3016527 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:230.15733 2:7.5169263 3:1.4529678 4:-4.128146 5:1.0273156 6:-0.9856033 7:3.7907178 8:-1.8272978 9:7.959969 10:-1.4623803 11:3.0763147 12:-6.819623 13:0.2639377 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:230.15733 2:7.5169263 3:1.4529678 4:-4.128146 5:1.0273156 6:-0.9856033 7:3.7907178 8:-1.8272978 9:7.959969 10:-1.4623803 11:3.0763147 12:-6.819623 13:0.2639377 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:229.07785 2:4.4419065 3:1.5339282 4:-3.7025669 5:0.5909497 6:2.817413 7:3.3352826 8:1.0864044 9:7.212951 10:-4.370574 11:2.5372922 12:-7.870214 13:-0.0882578 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:229.07785 2:4.4419065 3:1.5339282 4:-3.7025669 5:0.5909497 6:2.817413 7:3.3352826 8:1.0864044 9:7.212951 10:-4.370574 11:2.5372922 12:-7.870214 13:-0.0882578 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:226.07344 2:10.202275 3:6.04244 4:-5.942766 5:0.13184607 6:0.5379285 7:0.41629145 8:-2.4195118 9:7.5737863 10:-3.2487714 11:0.71113306 12:-5.4852657 13:1.8136897 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:226.07344 2:10.202275 3:6.04244 4:-5.942766 5:0.13184607 6:0.5379285 7:0.41629145 8:-2.4195118 9:7.5737863 10:-3.2487714 11:0.71113306 12:-5.4852657 13:1.8136897 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:229.48195 2:7.354443 3:4.314174 4:-6.0109296 5:-0.521242 6:-2.7178059 7:-0.21607381 8:-0.9504459 9:7.566806 10:-4.0125046 11:0.4079288 12:-3.8931139 13:2.6454892 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:229.48195 2:7.354443 3:4.314174 4:-6.0109296 5:-0.521242 6:-2.7178059 7:-0.21607381 8:-0.9504459 9:7.566806 10:-4.0125046 11:0.4079288 12:-3.8931139 13:2.6454892 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:234.00072 2:9.788322 3:4.465338 4:-2.713929 5:4.0312986 6:0.15363607 7:1.1614989 8:-2.802101 9:5.7767572 10:-4.151314 11:2.4566963 12:-7.055695 13:1.9532588 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:234.00072 2:9.788322 3:4.465338 4:-2.713929 5:4.0312986 6:0.15363607 7:1.1614989 8:-2.802101 9:5.7767572 10:-4.151314 11:2.4566963 12:-7.055695 13:1.9532588 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:250.80087 2:17.347889 3:9.025009 4:-4.5559845 5:4.074265 6:1.6162727 7:3.0031161 8:-8.250763 9:2.845617 10:-4.198426 11:1.9206291 12:-5.1145043 13:4.7786846 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:250.80087 2:17.347889 3:9.025009 4:-4.5559845 5:4.074265 6:1.6162727 7:3.0031161 8:-8.250763 9:2.845617 10:-4.198426 11:1.9206291 12:-5.1145043 13:4.7786846 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:254.06978 2:18.624954 3:6.618927 4:-3.7900155 5:9.507313 6:1.8965845 7:1.7447683 8:-7.860932 9:4.443799 10:-4.1767707 11:4.6821356 12:-4.6079345 13:3.03801 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:254.06978 2:18.624954 3:6.618927 4:-3.7900155 5:9.507313 6:1.8965845 7:1.7447683 8:-7.860932 9:4.443799 10:-4.1767707 11:4.6821356 12:-4.6079345 13:3.03801 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:254.7795 2:20.361654 3:8.167325 4:-7.163298 5:9.661333 6:3.6370354 7:2.5203478 8:-6.5561075 9:5.340022 10:-3.5444102 11:4.626209 12:-5.9011645 13:3.0842466 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:254.7795 2:20.361654 3:8.167325 4:-7.163298 5:9.661333 6:3.6370354 7:2.5203478 8:-6.5561075 9:5.340022 10:-3.5444102 11:4.626209 12:-5.9011645 13:3.0842466 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:257.4563 2:18.98915 3:8.017789 4:-8.223707 5:10.191627 6:4.985261 7:3.5431733 8:-7.388519 9:4.855891 10:-3.35797 11:4.9055305 12:-4.026438 13:1.8123833 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:257.4563 2:18.98915 3:8.017789 4:-8.223707 5:10.191627 6:4.985261 7:3.5431733 8:-7.388519 9:4.855891 10:-3.35797 11:4.9055305 12:-4.026438 13:1.8123833 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:261.17697 2:19.814486 3:7.26971 4:-7.8316503 5:9.233188 6:4.06947 7:2.775881 8:-7.336036 9:3.1779659 10:-2.657394 11:4.569462 12:-5.031493 13:2.1428788 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:261.17697 2:19.814486 3:7.26971 4:-7.8316503 5:9.233188 6:4.06947 7:2.775881 8:-7.336036 9:3.1779659 10:-2.657394 11:4.569462 12:-5.031493 13:2.1428788 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:261.13104 2:19.872963 3:4.9176636 4:-6.405825 5:8.805652 6:3.5702064 7:4.693712 8:-8.416471 9:6.3298936 10:-4.6328893 11:4.0813684 12:-4.000413 13:1.4306065 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:261.13104 2:19.872963 3:4.9176636 4:-6.405825 5:8.805652 6:3.5702064 7:4.693712 8:-8.416471 9:6.3298936 10:-4.6328893 11:4.0813684 12:-4.000413 13:1.4306065 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:264.2921 2:20.157204 3:6.224157 4:-4.7685556 5:5.159012 6:0.41791692 7:2.9246593 8:-7.948031 9:5.869009 10:-5.429406 11:4.39155 12:-4.5866017 13:2.2393038 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:264.2921 2:20.157204 3:6.224157 4:-4.7685556 5:5.159012 6:0.41791692 7:2.9246593 8:-7.948031 9:5.869009 10:-5.429406 11:4.39155 12:-4.5866017 13:2.2393038 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:282.8966 2:25.60918 3:1.429445 4:-14.710253 5:4.870678 6:-0.7291183 7:1.8818853 8:-8.989779 9:3.6626134 10:-4.103267 11:7.0716853 12:-1.8705003 13:3.8827815 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:282.8966 2:25.60918 3:1.429445 4:-14.710253 5:4.870678 6:-0.7291183 7:1.8818853 8:-8.989779 9:3.6626134 10:-4.103267 11:7.0716853 12:-1.8705003 13:3.8827815 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:287.96838 2:21.621399 3:-2.2612302 4:-16.849499 5:6.828446 6:2.349579 7:-0.13929467 8:-9.450409 9:4.571468 10:-3.8232136 11:7.921854 12:-3.356171 13:2.7410307 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:287.96838 2:21.621399 3:-2.2612302 4:-16.849499 5:6.828446 6:2.349579 7:-0.13929467 8:-9.450409 9:4.571468 10:-3.8232136 11:7.921854 12:-3.356171 13:2.7410307 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:293.09647 2:21.350992 3:-8.389552 4:-11.653057 5:5.681463 6:0.09092371 7:0.46145397 8:-9.04876 9:8.144301 10:-3.7752523 11:6.528665 12:-6.896082 13:4.7312217 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:293.09647 2:21.350992 3:-8.389552 4:-11.653057 5:5.681463 6:0.09092371 7:0.46145397 8:-9.04876 9:8.144301 10:-3.7752523 11:6.528665 12:-6.896082 13:4.7312217 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:300.22675 2:15.99057 3:-7.5487347 4:-8.912666 5:6.4652247 6:-1.8672426 7:-1.8428395 8:-7.903138 9:9.253442 10:-2.7994254 11:4.1525173 12:-5.7957096 13:3.6989043 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:300.22675 2:15.99057 3:-7.5487347 4:-8.912666 5:6.4652247 6:-1.8672426 7:-1.8428395 8:-7.903138 9:9.253442 10:-2.7994254 11:4.1525173 12:-5.7957096 13:3.6989043 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:299.90222 2:16.431913 3:-8.629102 4:-7.570122 5:7.542217 6:-3.5316854 7:-2.2552228 8:-6.9533916 9:9.379435 10:-3.798494 11:4.486945 12:-5.3812823 13:4.999527 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:299.90222 2:16.431913 3:-8.629102 4:-7.570122 5:7.542217 6:-3.5316854 7:-2.2552228 8:-6.9533916 9:9.379435 10:-3.798494 11:4.486945 12:-5.3812823 13:4.999527 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:306.07114 2:13.85261 3:-10.622838 4:-6.7994 5:8.137145 6:-4.3851876 7:-2.370748 8:-5.2287683 9:8.781341 10:-3.737905 11:5.5788236 12:-5.417786 13:5.5561657 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:306.07114 2:13.85261 3:-10.622838 4:-6.7994 5:8.137145 6:-4.3851876 7:-2.370748 8:-5.2287683 9:8.781341 10:-3.737905 11:5.5788236 12:-5.417786 13:5.5561657 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:306.87247 2:12.381005 3:-11.153974 4:-5.415907 5:7.0036097 6:-8.297369 7:-0.3565943 8:-3.9074812 9:9.552339 10:-5.6906433 11:5.828333 12:-2.9766233 13:2.9574041 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:306.87247 2:12.381005 3:-11.153974 4:-5.415907 5:7.0036097 6:-8.297369 7:-0.3565943 8:-3.9074812 9:9.552339 10:-5.6906433 11:5.828333 12:-2.9766233 13:2.9574041 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:308.05 2:11.054457 3:-8.986119 4:-2.7140522 5:5.6787386 6:-10.077662 7:-1.9952668 8:-4.225311 9:9.037336 10:-5.923971 11:7.761872 12:-1.4739723 13:1.6545175 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:308.05 2:11.054457 3:-8.986119 4:-2.7140522 5:5.6787386 6:-10.077662 7:-1.9952668 8:-4.225311 9:9.037336 10:-5.923971 11:7.761872 12:-1.4739723 13:1.6545175 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:306.5558 2:11.509314 3:-4.943409 4:0.6130093 5:3.8701587 6:-11.464397 7:-2.9417796 8:-4.3622212 9:8.37749 10:-5.3374095 11:9.45728 12:-1.8834262 13:2.0412297 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
