2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
2 1:165.04222 2:3.905948 3:7.0016184 4:2.7534401 5:7.380343 6:-3.7809641 7:2.8345828 8:-1.5510879 9:2.936226 10:-1.7485301 11:-0.60701716 12:-4.6058483 13:3.359894 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:169.27368 2:5.5712514 3:8.874968 4:-0.064306036 5:3.2184238 6:-3.85278 7:1.3746476 8:-5.2198033 9:0.90382457 10:-2.9793015 11:0.10331567 12:-1.9778066 13:4.8804684 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:169.27368 2:5.5712514 3:8.874968 4:-0.064306036 5:3.2184238 6:-3.85278 7:1.3746476 8:-5.2198033 9:0.90382457 10:-2.9793015 11:0.10331567 12:-1.9778066 13:4.8804684 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:177.64029 2:10.330702 3:12.963953 4:-0.049468026 5:5.6782713 6:-5.7623057 7:-0.6466321 8:-6.005191 9:-0.7033436 10:-7.3375545 11:1.5416129 12:-3.7650611 13:3.3330183 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:177.64029 2:10.330702 3:12.963953 4:-0.049468026 5:5.6782713 6:-5.7623057 7:-0.6466321 8:-6.005191 9:-0.7033436 10:-7.3375545 11:1.5416129 12:-3.7650611 13:3.3330183 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:180.78955 2:9.946747 3:13.913269 4:1.3030502 5:5.997159 6:-2.0322382 7:2.3699799 8:-5.152511 9:2.6493716 10:-4.04837 11:0.09919349 12:-3.3687222 13:4.467001 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:180.78955 2:9.946747 3:13.913269 4:1.3030502 5:5.997159 6:-2.0322382 7:2.3699799 8:-5.152511 9:2.6493716 10:-4.04837 11:0.09919349 12:-3.3687222 13:4.467001 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:176.81822 2:11.601939 3:9.257364 4:3.6815534 5:6.161088 6:-4.0976567 7:1.679615 8:-4.1573772 9:1.5824724 10:-6.7738857 11:2.2467127 12:-7.565768 13:2.4919934 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:176.81822 2:11.601939 3:9.257364 4:3.6815534 5:6.161088 6:-4.0976567 7:1.679615 8:-4.1573772 9:1.5824724 10:-6.7738857 11:2.2467127 12:-7.565768 13:2.4919934 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:177.2528 2:11.034533 3:12.961458 4:2.7721229 5:4.1246715 6:-5.1983733 7:1.8950479 8:-5.036102 9:0.15390983 10:-4.033795 11:4.2155 12:-4.6325984 13:2.5136154 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:177.2528 2:11.034533 3:12.961458 4:2.7721229 5:4.1246715 6:-5.1983733 7:1.8950479 8:-5.036102 9:0.15390983 10:-4.033795 11:4.2155 12:-4.6325984 13:2.5136154 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:174.1484 2:8.229455 3:9.056523 4:2.4485857 5:3.73882 6:-4.8621693 7:0.34264565 8:-6.3848953 9:-0.48157075 10:-4.639977 11:1.0970575 12:-3.240886 13:3.8745332 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:174.1484 2:8.229455 3:9.056523 4:2.4485857 5:3.73882 6:-4.8621693 7:0.34264565 8:-6.3848953 9:-0.48157075 10:-4.639977 11:1.0970575 12:-3.240886 13:3.8745332 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:164.34953 2:5.707098 3:11.498927 4:1.8694427 5:4.310165 6:-4.80323 7:1.9819432 8:-5.8818045 9:-2.3881388 10:-4.7720723 11:0.07522453 12:-3.3212144 13:3.9378195 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:164.34953 2:5.707098 3:11.498927 4:1.8694427 5:4.310165 6:-4.80323 7:1.9819432 8:-5.8818045 9:-2.3881388 10:-4.7720723 11:0.07522453 12:-3.3212144 13:3.9378195 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:163.89705 2:5.166585 3:12.389767 4:0.96903074 5:6.5157065 6:-3.416876 7:-1.8181816 8:-4.04779 9:1.5608836 10:-4.6668963 11:0.6530061 12:-3.213064 13:2.1455126 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:163.89705 2:5.166585 3:12.389767 4:0.96903074 5:6.5157065 6:-3.416876 7:-1.8181816 8:-4.04779 9:1.5608836 10:-4.6668963 11:0.6530061 12:-3.213064 13:2.1455126 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:167.5618 2:6.1265197 3:10.82684 4:2.1668897 5:3.1748848 6:-2.50289 7:4.976307 8:-3.9924905 9:-0.17463669 10:-8.090611 11:1.8761808 12:-0.3670258 13:1.2732021 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:167.5618 2:6.1265197 3:10.82684 4:2.1668897 5:3.1748848 6:-2.50289 7:4.976307 8:-3.9924905 9:-0.17463669 10:-8.090611 11:1.8761808 12:-0.3670258 13:1.2732021 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:163.8456 2:5.267054 3:11.940411 4:-1.6269453 5:4.6819415 6:2.8658526 7:1.8479252 8:-3.8140829 9:2.670566 10:-6.2171845 11:1.6956636 12:-1.9451467 13:4.5661955 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:163.8456 2:5.267054 3:11.940411 4:-1.6269453 5:4.6819415 6:2.8658526 7:1.8479252 8:-3.8140829 9:2.670566 10:-6.2171845 11:1.6956636 12:-1.9451467 13:4.5661955 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:159.13997 2:0.6781375 3:8.648883 4:2.3725886 5:2.9386275 6:-3.749696 7:1.3451594 8:-1.3740243 9:0.9893524 10:-4.0183 11:0.5459334 12:-1.7735565 13:2.8830495 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:159.13997 2:0.6781375 3:8.648883 4:2.3725886 5:2.9386275 6:-3.749696 7:1.3451594 8:-1.3740243 9:0.9893524 10:-4.0183 11:0.5459334 12:-1.7735565 13:2.8830495 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:167.70758 2:2.4559808 3:7.7323866 4:-0.9580143 5:4.145829 6:-1.8641139 7:1.9566014 8:-3.5349581 9:1.899821 10:2.0639162 11:4.6556315 12:-3.0344236 13:2.1448727 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:167.70758 2:2.4559808 3:7.7323866 4:-0.9580143 5:4.145829 6:-1.8641139 7:1.9566014 8:-3.5349581 9:1.899821 10:2.0639162 11:4.6556315 12:-3.0344236 13:2.1448727 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:168.42448 2:3.381191 3:8.770538 4:-0.2144727 5:2.1377413 6:-3.142876 7:1.6507055 8:-2.0256817 9:-0.31997564 10:-5.0378504 11:2.750444 12:-3.2704203 13:4.340531 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:168.42448 2:3.381191 3:8.770538 4:-0.2144727 5:2.1377413 6:-3.142876 7:1.6507055 8:-2.0256817 9:-0.31997564 10:-5.0378504 11:2.750444 12:-3.2704203 13:4.340531 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:167.20486 2:2.434707 3:11.800124 4:3.3656576 5:4.7236266 6:-2.0878487 7:1.7973903 8:-4.4578285 9:2.1844928 10:-1.8934162 11:1.3991768 12:-4.96476 13:2.3746908 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:167.20486 2:2.434707 3:11.800124 4:3.3656576 5:4.7236266 6:-2.0878487 7:1.7973903 8:-4.4578285 9:2.1844928 10:-1.8934162 11:1.3991768 12:-4.96476 13:2.3746908 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:168.08792 2:1.4171572 3:9.593048 4:1.4157096 5:2.8120117 6:0.7590481 7:2.924693 8:-2.2220478 9:1.6780454 10:-3.4457502 11:1.1744806 12:-3.5539894 13:4.1359663 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:168.08792 2:1.4171572 3:9.593048 4:1.4157096 5:2.8120117 6:0.7590481 7:2.924693 8:-2.2220478 9:1.6780454 10:-3.4457502 11:1.1744806 12:-3.5539894 13:4.1359663 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:163.07385 2:1.2648988 3:6.7615314 4:0.5466899 5:3.322236 6:-3.5612926 7:2.6416237 8:-3.9048448 9:3.11197 10:-2.2365167 11:1.8920759 12:-2.2169344 13:3.5631828 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:163.07385 2:1.2648988 3:6.7615314 4:0.5466899 5:3.322236 6:-3.5612926 7:2.6416237 8:-3.9048448 9:3.11197 10:-2.2365167 11:1.8920759 12:-2.2169344 13:3.5631828 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:157.82153 2:0.57933795 3:7.4347496 4:-0.11822001 5:0.7927208 6:-2.223651 7:1.1891137 8:-1.3062843 9:4.381622 10:-5.1451173 11:0.22137679 12:-2.696865 13:1.7242229 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:157.82153 2:0.57933795 3:7.4347496 4:-0.11822001 5:0.7927208 6:-2.223651 7:1.1891137 8:-1.3062843 9:4.381622 10:-5.1451173 11:0.22137679 12:-2.696865 13:1.7242229 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:159.99141 2:-0.18196376 3:10.212787 4:2.8854682 5:4.334515 6:-1.9780093 7:2.206793 8:-1.652872 9:0.51738954 10:-5.1583395 11:2.5228782 12:-0.98763525 13:2.60392 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:159.99141 2:-0.18196376 3:10.212787 4:2.8854682 5:4.334515 6:-1.9780093 7:2.206793 8:-1.652872 9:0.51738954 10:-5.1583395 11:2.5228782 12:-0.98763525 13:2.60392 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:158.93341 2:-0.53836995 3:9.646732 4:1.7761639 5:3.3479886 6:-2.7573192 7:-2.1879144 8:-6.2322326 9:-2.0398602 10:-4.5819926 11:3.758266 12:-1.4061078 13:3.0074658 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:158.93341 2:-0.53836995 3:9.646732 4:1.7761639 5:3.3479886 6:-2.7573192 7:-2.1879144 8:-6.2322326 9:-2.0398602 10:-4.5819926 11:3.758266 12:-1.4061078 13:3.0074658 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:162.50343 2:0.20783494 3:4.840378 4:-0.9023317 5:1.3598956 6:-6.1957707 7:-0.26858646 8:1.0362263 9:3.6473153 10:-0.24979085 11:2.2594976 12:-1.5192438 13:3.9354086 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:162.50343 2:0.20783494 3:4.840378 4:-0.9023317 5:1.3598956 6:-6.1957707 7:-0.26858646 8:1.0362263 9:3.6473153 10:-0.24979085 11:2.2594976 12:-1.5192438 13:3.9354086 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:165.97906 2:-1.3991874 3:6.603833 4:-0.62722737 5:1.1612966 6:-3.2755938 7:0.7278761 8:0.1531835 9:2.5660467 10:-3.4310858 11:3.702493 12:-0.97210467 13:2.3358335 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:165.97906 2:-1.3991874 3:6.603833 4:-0.62722737 5:1.1612966 6:-3.2755938 7:0.7278761 8:0.1531835 9:2.5660467 10:-3.4310858 11:3.702493 12:-0.97210467 13:2.3358335 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:165.39865 2:-2.428881 3:8.086389 4:-1.1046607 5:6.2373343 6:-0.36295298 7:4.738386 8:-0.39744258 9:1.0957314 10:-2.2288964 11:-0.42657506 12:-2.8750436 13:2.464013 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:165.39865 2:-2.428881 3:8.086389 4:-1.1046607 5:6.2373343 6:-0.36295298 7:4.738386 8:-0.39744258 9:1.0957314 10:-2.2288964 11:-0.42657506 12:-2.8750436 13:2.464013 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:170.14655 2:-5.5822015 3:7.3764505 4:-0.42700973 5:5.625671 6:0.31102726 7:3.2983966 8:-1.433896 9:2.4026043 10:-0.53011435 11:1.7739553 12:-4.0485654 13:1.1069496 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:170.14655 2:-5.5822015 3:7.3764505 4:-0.42700973 5:5.625671 6:0.31102726 7:3.2983966 8:-1.433896 9:2.4026043 10:-0.53011435 11:1.7739553 12:-4.0485654 13:1.1069496 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:169.52277 2:-7.5260754 3:5.71392 4:-2.8479466 5:3.6719494 6:-1.8006653 7:1.3032594 8:0.030019965 9:3.0385842 10:-0.85461116 11:-0.92966485 12:-3.55249 13:-1.3280236 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:169.52277 2:-7.5260754 3:5.71392 4:-2.8479466 5:3.6719494 6:-1.8006653 7:1.3032594 8:0.030019965 9:3.0385842 10:-0.85461116 11:-0.92966485 12:-3.55249 13:-1.3280236 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:167.83588 2:-5.7551494 3:10.598079 4:-3.628225 5:2.8523943 6:-0.6085659 7:2.540656 8:-2.264603 9:3.8183498 10:1.0275513 11:4.728998 12:1.3324248 13:-0.19451307 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:167.83588 2:-5.7551494 3:10.598079 4:-3.628225 5:2.8523943 6:-0.6085659 7:2.540656 8:-2.264603 9:3.8183498 10:1.0275513 11:4.728998 12:1.3324248 13:-0.19451307 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:169.09967 2:-3.1933234 3:6.610726 4:-4.5181355 5:3.008398 6:-0.23405926 7:1.3553038 8:-2.6365032 9:4.26543 10:1.3246053 11:3.6497378 12:-0.31247562 13:1.4575735 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:169.09967 2:-3.1933234 3:6.610726 4:-4.5181355 5:3.008398 6:-0.23405926 7:1.3553038 8:-2.6365032 9:4.26543 10:1.3246053 11:3.6497378 12:-0.31247562 13:1.4575735 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:169.68596 2:-4.739483 3:6.6872034 4:-4.9457026 5:1.5904033 6:-2.8202035 7:4.0521154 8:0.21741961 9:1.747659 10:-1.852249 11:0.74855393 12:-0.635419 13:2.7618887 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:169.68596 2:-4.739483 3:6.6872034 4:-4.9457026 5:1.5904033 6:-2.8202035 7:4.0521154 8:0.21741961 9:1.747659 10:-1.852249 11:0.74855393 12:-0.635419 13:2.7618887 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:170.37526 2:-1.871985 3:7.116735 4:2.1070745 5:4.282388 6:-5.2629685 7:2.0887713 8:2.1885304 9:6.022725 10:-3.5419836 11:-0.68256956 12:-3.0281773 13:1.7564397 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:170.37526 2:-1.871985 3:7.116735 4:2.1070745 5:4.282388 6:-5.2629685 7:2.0887713 8:2.1885304 9:6.022725 10:-3.5419836 11:-0.68256956 12:-3.0281773 13:1.7564397 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:175.78722 2:1.3578581 3:3.0245082 4:-0.8196121 5:8.901694 6:-6.351494 7:1.3843302 8:2.2866838 9:2.0445871 10:-3.3668215 11:2.1042752 12:-0.97706455 13:2.948526 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:175.78722 2:1.3578581 3:3.0245082 4:-0.8196121 5:8.901694 6:-6.351494 7:1.3843302 8:2.2866838 9:2.0445871 10:-3.3668215 11:2.1042752 12:-0.97706455 13:2.948526 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:171.1266 2:-1.1113497 3:3.742088 4:-1.2254095 5:5.130248 6:-2.580354 7:3.0995638 8:-1.7902442 9:3.233776 10:-3.0379243 11:1.532958 12:-2.0060937 13:0.66484326 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:171.1266 2:-1.1113497 3:3.742088 4:-1.2254095 5:5.130248 6:-2.580354 7:3.0995638 8:-1.7902442 9:3.233776 10:-3.0379243 11:1.532958 12:-2.0060937 13:0.66484326 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:171.02718 2:-2.2701824 3:4.413247 4:0.14134686 5:2.7433383 6:-4.0985956 7:2.3967855 8:-1.7037126 9:2.0089011 10:-2.7346117 11:1.9125041 12:-1.6364849 13:1.1425914 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:171.02718 2:-2.2701824 3:4.413247 4:0.14134686 5:2.7433383 6:-4.0985956 7:2.3967855 8:-1.7037126 9:2.0089011 10:-2.7346117 11:1.9125041 12:-1.6364849 13:1.1425914 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
