2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
2 1:128.351 2:0.35921067 3:4.1489267 4:-0.12980513 5:5.4044986 6:-1.4049063 7:5.1262083 8:-0.39228958 9:3.2349508 10:-0.96782315 11:2.0152247 12:-4.61771 13:3.6589453 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:126.40056 2:2.4813302 3:6.31094 4:0.60069776 5:6.073211 6:-4.430344 7:3.8925498 8:0.47672415 9:6.966783 10:-0.30898082 11:2.4838917 12:-1.8438138 13:4.54831 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:126.40056 2:2.4813302 3:6.31094 4:0.60069776 5:6.073211 6:-4.430344 7:3.8925498 8:0.47672415 9:6.966783 10:-0.30898082 11:2.4838917 12:-1.8438138 13:4.54831 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:122.588806 2:0.07944578 3:3.108264 4:-3.2268147 5:3.6662977 6:-4.438721 7:2.5337386 8:-2.2954245 9:5.470833 10:0.683593 11:6.2823763 12:0.2712287 13:4.701621 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:122.588806 2:0.07944578 3:3.108264 4:-3.2268147 5:3.6662977 6:-4.438721 7:2.5337386 8:-2.2954245 9:5.470833 10:0.683593 11:6.2823763 12:0.2712287 13:4.701621 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:127.11436 2:0.77862823 3:3.2356203 4:1.3047956 5:4.903066 6:-1.9811378 7:2.5731254 8:-0.26117772 9:2.9577339 10:-2.6765742 11:2.7093334 12:-1.6990094 13:3.525926 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:127.11436 2:0.77862823 3:3.2356203 4:1.3047956 5:4.903066 6:-1.9811378 7:2.5731254 8:-0.26117772 9:2.9577339 10:-2.6765742 11:2.7093334 12:-1.6990094 13:3.525926 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:128.674 2:-0.5236333 3:5.534802 4:-0.64273995 5:4.0539255 6:-1.7388872 7:5.1551523 8:0.5975089 9:3.5584764 10:-2.1543715 11:2.2253656 12:-2.789395 13:3.7591228 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:128.674 2:-0.5236333 3:5.534802 4:-0.64273995 5:4.0539255 6:-1.7388872 7:5.1551523 8:0.5975089 9:3.5584764 10:-2.1543715 11:2.2253656 12:-2.789395 13:3.7591228 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:129.91602 2:2.2631025 3:1.7036946 4:0.055099256 5:7.161186 6:-2.276916 7:1.8565458 8:-2.8162594 9:2.9638975 10:0.21154657 11:5.581816 12:-2.3701797 13:4.4249897 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:129.91602 2:2.2631025 3:1.7036946 4:0.055099256 5:7.161186 6:-2.276916 7:1.8565458 8:-2.8162594 9:2.9638975 10:0.21154657 11:5.581816 12:-2.3701797 13:4.4249897 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:130.19193 2:1.9701848 3:4.2188315 4:-1.9564748 5:4.9551196 6:-6.007036 7:-0.048462454 8:-3.4170444 9:4.7752314 10:-2.4523005 11:2.7037275 12:-1.0982785 13:0.986783 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:130.19193 2:1.9701848 3:4.2188315 4:-1.9564748 5:4.9551196 6:-6.007036 7:-0.048462454 8:-3.4170444 9:4.7752314 10:-2.4523005 11:2.7037275 12:-1.0982785 13:0.986783 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:130.70795 2:1.0597849 3:6.0175486 4:1.8957934 5:6.6095276 6:-0.35541055 7:4.293866 8:-1.1358265 9:3.1019502 10:-3.0745606 11:3.2987688 12:-2.3089895 13:4.5188246 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:130.70795 2:1.0597849 3:6.0175486 4:1.8957934 5:6.6095276 6:-0.35541055 7:4.293866 8:-1.1358265 9:3.1019502 10:-3.0745606 11:3.2987688 12:-2.3089895 13:4.5188246 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:132.74866 2:0.6444078 3:3.2961743 4:1.0243468 5:5.135744 6:-3.8246849 7:0.7380124 8:-5.7602615 9:4.142136 10:-1.5281613 11:3.4957075 12:-2.5645962 13:4.340227 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:132.74866 2:0.6444078 3:3.2961743 4:1.0243468 5:5.135744 6:-3.8246849 7:0.7380124 8:-5.7602615 9:4.142136 10:-1.5281613 11:3.4957075 12:-2.5645962 13:4.340227 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:127.84082 2:-0.73564184 3:3.9384625 4:0.23437147 5:8.134767 6:-1.4274836 7:1.8795502 8:-4.5196595 9:2.9223757 10:-1.8882222 11:3.652196 12:-1.8779473 13:2.5682132 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:127.84082 2:-0.73564184 3:3.9384625 4:0.23437147 5:8.134767 6:-1.4274836 7:1.8795502 8:-4.5196595 9:2.9223757 10:-1.8882222 11:3.652196 12:-1.8779473 13:2.5682132 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:129.74 2:0.31467664 3:2.9057395 4:-2.7430613 5:6.8027916 6:-1.0855291 7:4.0005136 8:2.004711 9:6.141577 10:0.62351173 11:4.396493 12:-1.1463063 13:5.5790477 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:129.74 2:0.31467664 3:2.9057395 4:-2.7430613 5:6.8027916 6:-1.0855291 7:4.0005136 8:2.004711 9:6.141577 10:0.62351173 11:4.396493 12:-1.1463063 13:5.5790477 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:128.84001 2:2.6775253 3:3.3526015 4:-0.21087082 5:2.5962377 6:-2.8437645 7:2.6470096 8:-3.8953261 9:4.165389 10:-3.7666209 11:2.5930336 12:-2.2723842 13:4.0642323 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:128.84001 2:2.6775253 3:3.3526015 4:-0.21087082 5:2.5962377 6:-2.8437645 7:2.6470096 8:-3.8953261 9:4.165389 10:-3.7666209 11:2.5930336 12:-2.2723842 13:4.0642323 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:123.9647 2:-6.178674 3:-1.2548188 4:-5.397617 5:-0.5782952 6:-6.8208537 7:-1.1733414 8:-2.097691 9:2.11236 10:-2.2670946 11:4.8470035 12:1.9202912 13:5.9286313 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:123.9647 2:-6.178674 3:-1.2548188 4:-5.397617 5:-0.5782952 6:-6.8208537 7:-1.1733414 8:-2.097691 9:2.11236 10:-2.2670946 11:4.8470035 12:1.9202912 13:5.9286313 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:132.50693 2:3.31711 3:7.0627193 4:0.120884374 5:4.426987 6:-3.1089172 7:1.314933 8:-0.07607809 9:6.4225535 10:-0.92505723 11:5.18097 12:-0.8001812 13:3.2474113 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:132.50693 2:3.31711 3:7.0627193 4:0.120884374 5:4.426987 6:-3.1089172 7:1.314933 8:-0.07607809 9:6.4225535 10:-0.92505723 11:5.18097 12:-0.8001812 13:3.2474113 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:128.00113 2:2.1935072 3:4.382653 4:0.17748426 5:4.208891 6:-0.07574477 7:3.8292768 8:-1.0489848 9:4.3373513 10:-3.5568132 11:5.008383 12:-2.9425988 13:3.2740293 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:128.00113 2:2.1935072 3:4.382653 4:0.17748426 5:4.208891 6:-0.07574477 7:3.8292768 8:-1.0489848 9:4.3373513 10:-3.5568132 11:5.008383 12:-2.9425988 13:3.2740293 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:126.49255 2:1.131673 3:0.31983957 4:-3.4450762 5:3.8344362 6:-5.9703774 7:-0.48519883 8:-2.734956 9:4.002766 10:-0.9332014 11:2.6506383 12:-3.6709259 13:3.7566023 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:126.49255 2:1.131673 3:0.31983957 4:-3.4450762 5:3.8344362 6:-5.9703774 7:-0.48519883 8:-2.734956 9:4.002766 10:-0.9332014 11:2.6506383 12:-3.6709259 13:3.7566023 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:130.83604 2:3.4351811 3:4.3861127 4:0.7344803 5:7.751237 6:-2.823736 7:3.814042 8:-1.5199984 9:0.9437893 10:-0.7970463 11:4.9840627 12:-3.2439344 13:6.3341575 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:130.83604 2:3.4351811 3:4.3861127 4:0.7344803 5:7.751237 6:-2.823736 7:3.814042 8:-1.5199984 9:0.9437893 10:-0.7970463 11:4.9840627 12:-3.2439344 13:6.3341575 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:126.46529 2:-1.8483415 3:1.8013656 4:-2.4573898 5:3.7530806 6:-1.4280084 7:2.3930202 8:-1.2770729 9:3.9582882 10:-0.25174108 11:2.8653986 12:-1.446624 13:3.3367848 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:126.46529 2:-1.8483415 3:1.8013656 4:-2.4573898 5:3.7530806 6:-1.4280084 7:2.3930202 8:-1.2770729 9:3.9582882 10:-0.25174108 11:2.8653986 12:-1.446624 13:3.3367848 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:132.75642 2:3.6987815 3:4.5581417 4:-1.5576931 5:0.6776804 6:-3.3750427 7:4.21761 8:-3.0888212 9:2.7174563 10:-4.308295 11:3.051552 12:-3.1353598 13:0.5697912 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:132.75642 2:3.6987815 3:4.5581417 4:-1.5576931 5:0.6776804 6:-3.3750427 7:4.21761 8:-3.0888212 9:2.7174563 10:-4.308295 11:3.051552 12:-3.1353598 13:0.5697912 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:127.48114 2:1.5590367 3:2.067056 4:0.39850262 5:5.45399 6:-3.4411738 7:5.297994 8:-0.07886416 9:2.7509024 10:-3.0749204 11:2.8178787 12:-1.9059595 13:0.8818417 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:127.48114 2:1.5590367 3:2.067056 4:0.39850262 5:5.45399 6:-3.4411738 7:5.297994 8:-0.07886416 9:2.7509024 10:-3.0749204 11:2.8178787 12:-1.9059595 13:0.8818417 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:128.86693 2:-1.5815363 3:-0.33931407 4:-0.75223255 5:6.194693 6:-4.195488 7:1.5839148 8:-1.5235288 9:4.08528 10:-0.932042 11:2.8637412 12:-1.8165172 13:3.5719087 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:128.86693 2:-1.5815363 3:-0.33931407 4:-0.75223255 5:6.194693 6:-4.195488 7:1.5839148 8:-1.5235288 9:4.08528 10:-0.932042 11:2.8637412 12:-1.8165172 13:3.5719087 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:128.6062 2:1.1758146 3:2.2757282 4:-0.35821554 5:3.6589034 6:-3.0904133 7:2.0840821 8:-2.9006777 9:1.8485941 10:-1.3907905 11:2.087446 12:-1.5984939 13:4.563958 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:128.6062 2:1.1758146 3:2.2757282 4:-0.35821554 5:3.6589034 6:-3.0904133 7:2.0840821 8:-2.9006777 9:1.8485941 10:-1.3907905 11:2.087446 12:-1.5984939 13:4.563958 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:127.31415 2:-0.9587601 3:1.7933115 4:-0.30126363 5:5.4979086 6:-1.996709 7:1.153836 8:-1.8714892 9:3.9339225 10:-2.6799161 11:2.99466 12:-4.9852786 13:4.3327007 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:127.31415 2:-0.9587601 3:1.7933115 4:-0.30126363 5:5.4979086 6:-1.996709 7:1.153836 8:-1.8714892 9:3.9339225 10:-2.6799161 11:2.99466 12:-4.9852786 13:4.3327007 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:129.39963 2:-0.2516322 3:2.9173236 4:1.0406868 5:3.510815 6:-3.0534167 7:1.9053686 8:-4.8327312 9:4.0961328 10:-0.90943915 11:1.917675 12:-1.9421847 13:1.3901596 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:129.39963 2:-0.2516322 3:2.9173236 4:1.0406868 5:3.510815 6:-3.0534167 7:1.9053686 8:-4.8327312 9:4.0961328 10:-0.90943915 11:1.917675 12:-1.9421847 13:1.3901596 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:132.08342 2:0.4617584 3:3.3427615 4:1.1517986 5:5.584585 6:-4.485181 7:0.3104642 8:-3.1326587 9:2.2276082 10:-1.8307664 11:3.7818284 12:-2.4011679 13:3.807925 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:132.08342 2:0.4617584 3:3.3427615 4:1.1517986 5:5.584585 6:-4.485181 7:0.3104642 8:-3.1326587 9:2.2276082 10:-1.8307664 11:3.7818284 12:-2.4011679 13:3.807925 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:134.60216 2:3.6255312 3:3.5849998 4:-0.41723198 5:2.9888763 6:-2.6998374 7:5.305063 8:-2.7488081 9:4.4539814 10:-3.0938547 11:5.246412 12:-0.64648014 13:0.87860566 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:134.60216 2:3.6255312 3:3.5849998 4:-0.41723198 5:2.9888763 6:-2.6998374 7:5.305063 8:-2.7488081 9:4.4539814 10:-3.0938547 11:5.246412 12:-0.64648014 13:0.87860566 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:126.91626 2:-0.7817087 3:1.2896005 4:-0.56089777 5:2.4400554 6:-4.141917 7:0.10382353 8:-2.8715425 9:3.5600996 10:0.63687444 11:3.352288 12:-3.8543363 13:4.1265726 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:126.91626 2:-0.7817087 3:1.2896005 4:-0.56089777 5:2.4400554 6:-4.141917 7:0.10382353 8:-2.8715425 9:3.5600996 10:0.63687444 11:3.352288 12:-3.8543363 13:4.1265726 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:124.4207 2:-0.91252536 3:0.820686 4:-5.206506 5:0.9226401 6:-2.4173205 7:3.9061582 8:-1.7195584 9:4.8731027 10:0.6708248 11:5.6712475 12:1.1569288 13:5.689963 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:124.4207 2:-0.91252536 3:0.820686 4:-5.206506 5:0.9226401 6:-2.4173205 7:3.9061582 8:-1.7195584 9:4.8731027 10:0.6708248 11:5.6712475 12:1.1569288 13:5.689963 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:126.75338 2:0.3480023 3:5.5131764 4:1.0959553 5:6.486798 6:-5.480937 7:2.2090583 8:0.20348714 9:3.0690696 10:0.5949431 11:3.8091896 12:-4.042967 13:7.242022 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:126.75338 2:0.3480023 3:5.5131764 4:1.0959553 5:6.486798 6:-5.480937 7:2.2090583 8:0.20348714 9:3.0690696 10:0.5949431 11:3.8091896 12:-4.042967 13:7.242022 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:129.68787 2:-0.25749844 3:0.5121062 4:0.4686413 5:1.9106307 6:-1.6612053 7:5.5603557 8:-0.7305505 9:3.374038 10:-1.1554651 11:4.136694 12:-1.2515237 13:4.3313007 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:129.68787 2:-0.25749844 3:0.5121062 4:0.4686413 5:1.9106307 6:-1.6612053 7:5.5603557 8:-0.7305505 9:3.374038 10:-1.1554651 11:4.136694 12:-1.2515237 13:4.3313007 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:130.89056 2:-1.6732833 3:2.3497767 4:0.5091747 5:4.290089 6:-1.9220176 7:5.114402 8:0.49837357 9:1.892559 10:-0.369406 11:5.2365503 12:-1.7850653 13:4.193804 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:130.89056 2:-1.6732833 3:2.3497767 4:0.5091747 5:4.290089 6:-1.9220176 7:5.114402 8:0.49837357 9:1.892559 10:-0.369406 11:5.2365503 12:-1.7850653 13:4.193804 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:136.11693 2:3.0366135 3:4.063593 4:-0.9723819 5:5.612756 6:-4.4708505 7:3.2044365 8:-0.04413853 9:2.498756 10:-1.6865413 11:4.0681977 12:-1.2738559 13:3.5554237 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:136.11693 2:3.0366135 3:4.063593 4:-0.9723819 5:5.612756 6:-4.4708505 7:3.2044365 8:-0.04413853 9:2.498756 10:-1.6865413 11:4.0681977 12:-1.2738559 13:3.5554237 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
