2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
2 1:127.784065 2:2.8900151 3:1.5150834 4:-1.4359232 5:1.3713701 6:-4.2192507 7:2.0104032 8:-0.51512074 9:4.9954705 10:-2.5527377 11:3.6281776 12:-3.1787345 13:4.174453 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:126.8003 2:0.6615946 3:0.75101256 4:1.0983394 5:4.3116426 6:-2.267956 7:5.9397497 8:-2.777662 9:2.3496022 10:-3.9437547 11:1.3452183 12:-3.173803 13:2.871544 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:126.8003 2:0.6615946 3:0.75101256 4:1.0983394 5:4.3116426 6:-2.267956 7:5.9397497 8:-2.777662 9:2.3496022 10:-3.9437547 11:1.3452183 12:-3.173803 13:2.871544 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:135.5487 2:3.8353968 3:3.3472803 4:-4.2419057 5:-0.97334564 6:-4.6076713 7:3.21167 8:-3.7734404 9:4.7037973 10:-2.820302 11:1.0793335 12:-3.5311418 13:1.788065 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:135.5487 2:3.8353968 3:3.3472803 4:-4.2419057 5:-0.97334564 6:-4.6076713 7:3.21167 8:-3.7734404 9:4.7037973 10:-2.820302 11:1.0793335 12:-3.5311418 13:1.788065 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:129.28357 2:1.1307123 3:2.4225085 4:-3.371288 5:2.4016848 6:-3.1880503 7:1.2392012 8:-1.65861 9:2.5279224 10:-3.3649933 11:4.6150727 12:-1.5868937 13:1.0317338 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:129.28357 2:1.1307123 3:2.4225085 4:-3.371288 5:2.4016848 6:-3.1880503 7:1.2392012 8:-1.65861 9:2.5279224 10:-3.3649933 11:4.6150727 12:-1.5868937 13:1.0317338 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:122.05398 2:-0.95146245 3:6.316892 4:-0.98509634 5:-0.30544394 6:-4.4747243 7:1.4289619 8:-1.708845 9:3.5506217 10:-2.6570032 11:2.6992257 12:-2.222782 13:1.6118667 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:122.05398 2:-0.95146245 3:6.316892 4:-0.98509634 5:-0.30544394 6:-4.4747243 7:1.4289619 8:-1.708845 9:3.5506217 10:-2.6570032 11:2.6992257 12:-2.222782 13:1.6118667 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:128.96951 2:1.6135187 3:5.893513 4:0.90833515 5:2.7483332 6:-3.8288643 7:2.0326812 8:-1.7757301 9:2.9469316 10:-2.0448873 11:3.8249164 12:-2.9644797 13:4.2600193 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:128.96951 2:1.6135187 3:5.893513 4:0.90833515 5:2.7483332 6:-3.8288643 7:2.0326812 8:-1.7757301 9:2.9469316 10:-2.0448873 11:3.8249164 12:-2.9644797 13:4.2600193 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:132.64005 2:4.967305 3:7.39447 4:-1.3997669 5:6.215843 6:-3.9021468 7:2.4540436 8:-4.6926384 9:4.6366444 10:-1.836983 11:5.1563 12:-2.4896193 13:3.5117874 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:132.64005 2:4.967305 3:7.39447 4:-1.3997669 5:6.215843 6:-3.9021468 7:2.4540436 8:-4.6926384 9:4.6366444 10:-1.836983 11:5.1563 12:-2.4896193 13:3.5117874 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:131.78017 2:-1.7853763 3:1.1404291 4:-2.8861291 5:2.9213839 6:-6.266464 7:1.6717392 8:-4.511027 9:3.8998702 10:-7.1403017 11:5.5892725 12:-1.980855 13:5.480052 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:131.78017 2:-1.7853763 3:1.1404291 4:-2.8861291 5:2.9213839 6:-6.266464 7:1.6717392 8:-4.511027 9:3.8998702 10:-7.1403017 11:5.5892725 12:-1.980855 13:5.480052 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:132.33875 2:-0.1703286 3:4.0463924 4:-4.1801443 5:4.764547 6:-4.2179146 7:4.7624335 8:-2.4012365 9:1.5589544 10:-5.1508117 11:5.219295 12:-2.3137598 13:4.225955 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:132.33875 2:-0.1703286 3:4.0463924 4:-4.1801443 5:4.764547 6:-4.2179146 7:4.7624335 8:-2.4012365 9:1.5589544 10:-5.1508117 11:5.219295 12:-2.3137598 13:4.225955 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:131.74449 2:-0.7754103 3:3.0735924 4:-0.14577289 5:5.509281 6:-6.9373455 7:3.6191006 8:-3.4951172 9:1.843103 10:-4.083695 11:2.0248013 12:-3.7921495 13:3.5104682 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:131.74449 2:-0.7754103 3:3.0735924 4:-0.14577289 5:5.509281 6:-6.9373455 7:3.6191006 8:-3.4951172 9:1.843103 10:-4.083695 11:2.0248013 12:-3.7921495 13:3.5104682 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:136.90845 2:3.1853168 3:1.3635148 4:-2.7855895 5:6.4402714 6:-5.8364305 7:2.8462927 8:-3.035967 9:3.2596302 10:-3.2641747 11:3.1489813 12:-4.428418 13:3.0497954 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:136.90845 2:3.1853168 3:1.3635148 4:-2.7855895 5:6.4402714 6:-5.8364305 7:2.8462927 8:-3.035967 9:3.2596302 10:-3.2641747 11:3.1489813 12:-4.428418 13:3.0497954 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:125.522285 2:-0.48427036 3:3.6633823 4:-1.846034 5:0.9458645 6:-5.6278324 7:2.2095828 8:-4.694003 9:1.1243833 10:-1.455329 11:3.365855 12:-4.0798182 13:1.0468698 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:125.522285 2:-0.48427036 3:3.6633823 4:-1.846034 5:0.9458645 6:-5.6278324 7:2.2095828 8:-4.694003 9:1.1243833 10:-1.455329 11:3.365855 12:-4.0798182 13:1.0468698 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:128.03255 2:0.52002233 3:0.5681656 4:-2.845574 5:3.494143 6:-1.0081593 7:2.4077606 8:-5.227417 9:1.5416168 10:-1.0046896 11:4.185682 12:-3.991675 13:3.7692373 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:128.03255 2:0.52002233 3:0.5681656 4:-2.845574 5:3.494143 6:-1.0081593 7:2.4077606 8:-5.227417 9:1.5416168 10:-1.0046896 11:4.185682 12:-3.991675 13:3.7692373 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:137.64223 2:-0.25427926 3:0.82969034 4:-2.1155434 5:4.1982255 6:-4.4223566 7:1.2626739 8:-2.4417663 9:1.346883 10:-2.8176858 11:1.8096291 12:-2.6933727 13:2.519765 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:137.64223 2:-0.25427926 3:0.82969034 4:-2.1155434 5:4.1982255 6:-4.4223566 7:1.2626739 8:-2.4417663 9:1.346883 10:-2.8176858 11:1.8096291 12:-2.6933727 13:2.519765 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:130.26671 2:0.75060415 3:0.22983722 4:-4.709185 5:3.215601 6:-6.5632043 7:-0.85996515 8:-1.4026026 9:0.36341873 10:-2.4364107 11:4.6823506 12:-3.0730288 13:2.7800455 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:130.26671 2:0.75060415 3:0.22983722 4:-4.709185 5:3.215601 6:-6.5632043 7:-0.85996515 8:-1.4026026 9:0.36341873 10:-2.4364107 11:4.6823506 12:-3.0730288 13:2.7800455 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:124.837906 2:0.6311084 3:0.392654 4:-2.1124284 5:6.2588763 6:-3.4190009 7:0.8553158 8:-2.7343304 9:2.5382652 10:-2.767641 11:4.3180833 12:-0.56390834 13:3.2166536 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:124.837906 2:0.6311084 3:0.392654 4:-2.1124284 5:6.2588763 6:-3.4190009 7:0.8553158 8:-2.7343304 9:2.5382652 10:-2.767641 11:4.3180833 12:-0.56390834 13:3.2166536 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:131.95358 2:-1.2885476 3:1.2974106 4:0.5767288 5:5.361357 6:-1.8481686 7:2.1963985 8:-3.227913 9:1.9148479 10:-2.574971 11:0.23048387 12:-4.4957128 13:3.1435478 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:131.95358 2:-1.2885476 3:1.2974106 4:0.5767288 5:5.361357 6:-1.8481686 7:2.1963985 8:-3.227913 9:1.9148479 10:-2.574971 11:0.23048387 12:-4.4957128 13:3.1435478 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:129.10019 2:0.65833235 3:-0.41583645 4:-0.8254486 5:2.6190531 6:-2.994505 7:3.9142368 8:-3.4858615 9:3.8119278 10:-1.5364132 11:2.181642 12:-3.7412095 13:5.830565 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:129.10019 2:0.65833235 3:-0.41583645 4:-0.8254486 5:2.6190531 6:-2.994505 7:3.9142368 8:-3.4858615 9:3.8119278 10:-1.5364132 11:2.181642 12:-3.7412095 13:5.830565 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:132.10202 2:0.9009174 3:1.7712713 4:-1.8099129 5:3.6769605 6:-4.4253564 7:-0.7619396 8:-5.555606 9:4.5093102 10:-1.2408855 11:3.5688 12:-3.1730313 13:4.3996363 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:132.10202 2:0.9009174 3:1.7712713 4:-1.8099129 5:3.6769605 6:-4.4253564 7:-0.7619396 8:-5.555606 9:4.5093102 10:-1.2408855 11:3.5688 12:-3.1730313 13:4.3996363 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:127.45532 2:-0.89951795 3:1.8004304 4:-0.3498054 5:1.184379 6:-2.4274595 7:0.469397 8:-5.944516 9:4.302854 10:-4.877781 11:-0.4493432 12:-3.7676182 13:3.8322349 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:127.45532 2:-0.89951795 3:1.8004304 4:-0.3498054 5:1.184379 6:-2.4274595 7:0.469397 8:-5.944516 9:4.302854 10:-4.877781 11:-0.4493432 12:-3.7676182 13:3.8322349 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:124.94503 2:2.012947 3:1.0764486 4:0.08027191 5:1.5085452 6:-2.034996 7:0.64884824 8:-2.8342507 9:3.0054657 10:-3.118632 11:4.6437335 12:-4.507389 13:5.4811773 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:124.94503 2:2.012947 3:1.0764486 4:0.08027191 5:1.5085452 6:-2.034996 7:0.64884824 8:-2.8342507 9:3.0054657 10:-3.118632 11:4.6437335 12:-4.507389 13:5.4811773 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:128.0558 2:1.133928 3:-0.81943154 4:-1.0802797 5:7.337645 6:-7.5235624 7:0.6802835 8:-2.0107882 9:1.282743 10:0.2820985 11:5.5140715 12:-2.5607502 13:3.614759 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:128.0558 2:1.133928 3:-0.81943154 4:-1.0802797 5:7.337645 6:-7.5235624 7:0.6802835 8:-2.0107882 9:1.282743 10:0.2820985 11:5.5140715 12:-2.5607502 13:3.614759 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:126.41172 2:-1.7894812 3:-2.5022874 4:-1.7400606 5:1.3406874 6:-5.452655 7:0.122533694 8:-2.6201885 9:3.8111398 10:-0.20014724 11:4.784075 12:-2.7778094 13:1.5447655 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:126.41172 2:-1.7894812 3:-2.5022874 4:-1.7400606 5:1.3406874 6:-5.452655 7:0.122533694 8:-2.6201885 9:3.8111398 10:-0.20014724 11:4.784075 12:-2.7778094 13:1.5447655 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:133.17465 2:-1.1456325 3:2.2776146 4:-1.1086966 5:4.4178576 6:-5.2903976 7:-0.56075287 8:-5.0943003 9:3.5003424 10:0.04780813 11:3.110086 12:-2.5141294 13:3.458015 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:133.17465 2:-1.1456325 3:2.2776146 4:-1.1086966 5:4.4178576 6:-5.2903976 7:-0.56075287 8:-5.0943003 9:3.5003424 10:0.04780813 11:3.110086 12:-2.5141294 13:3.458015 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:126.94761 2:-3.6280515 3:0.57100916 4:-1.7237902 5:4.355919 6:-3.8405914 7:0.14605889 8:-4.0822325 9:1.135849 10:-1.2387961 11:2.6812894 12:-3.0245357 13:4.337788 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:126.94761 2:-3.6280515 3:0.57100916 4:-1.7237902 5:4.355919 6:-3.8405914 7:0.14605889 8:-4.0822325 9:1.135849 10:-1.2387961 11:2.6812894 12:-3.0245357 13:4.337788 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:130.84792 2:0.07263927 3:-0.41328192 4:-0.5284828 5:1.0510687 6:-5.5220423 7:-1.2609396 8:-0.9968126 9:4.006572 10:-5.629749 11:2.254533 12:-3.2798896 13:2.2705727 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:130.84792 2:0.07263927 3:-0.41328192 4:-0.5284828 5:1.0510687 6:-5.5220423 7:-1.2609396 8:-0.9968126 9:4.006572 10:-5.629749 11:2.254533 12:-3.2798896 13:2.2705727 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:130.58415 2:-1.716963 3:1.3312641 4:-1.1648788 5:2.6271455 6:-4.6926317 7:3.2268872 8:-0.37965292 9:3.8138578 10:-0.50838387 11:2.9807758 12:-1.3363624 13:3.6326017 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:130.58415 2:-1.716963 3:1.3312641 4:-1.1648788 5:2.6271455 6:-4.6926317 7:3.2268872 8:-0.37965292 9:3.8138578 10:-0.50838387 11:2.9807758 12:-1.3363624 13:3.6326017 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:134.24359 2:-1.428293 3:-1.794749 4:0.7052065 5:3.3718112 6:-7.06334 7:3.570008 8:-0.112465784 9:2.774421 10:-2.799503 11:2.5611708 12:-3.7049494 13:2.1068275 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:134.24359 2:-1.428293 3:-1.794749 4:0.7052065 5:3.3718112 6:-7.06334 7:3.570008 8:-0.112465784 9:2.774421 10:-2.799503 11:2.5611708 12:-3.7049494 13:2.1068275 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:131.3971 2:-2.7787225 3:1.2978305 4:3.2888713 5:5.8589745 6:-7.7905264 7:1.2837639 8:-1.7721987 9:2.7665205 10:2.0585651 11:3.5462835 12:-1.507076 13:4.3913355 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:131.3971 2:-2.7787225 3:1.2978305 4:3.2888713 5:5.8589745 6:-7.7905264 7:1.2837639 8:-1.7721987 9:2.7665205 10:2.0585651 11:3.5462835 12:-1.507076 13:4.3913355 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:130.63127 2:-3.0636637 3:-0.22525506 4:-1.6174785 5:4.704541 6:-1.5426637 7:2.0006983 8:-4.5265856 9:-0.48122025 10:-1.5098699 11:0.94316405 12:-4.8064117 13:3.0338256 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:130.63127 2:-3.0636637 3:-0.22525506 4:-1.6174785 5:4.704541 6:-1.5426637 7:2.0006983 8:-4.5265856 9:-0.48122025 10:-1.5098699 11:0.94316405 12:-4.8064117 13:3.0338256 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:137.9079 2:3.7466955 3:2.8425484 4:-5.260419 5:2.3081384 6:-5.591796 7:0.39797184 8:-2.5432897 9:3.2982893 10:-2.7316072 11:1.2713215 12:-2.5021238 13:1.7676455 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:137.9079 2:3.7466955 3:2.8425484 4:-5.260419 5:2.3081384 6:-5.591796 7:0.39797184 8:-2.5432897 9:3.2982893 10:-2.7316072 11:1.2713215 12:-2.5021238 13:1.7676455 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:137.39201 2:-0.05917153 3:4.212612 4:-2.7112567 5:-0.26972803 6:-5.4219794 7:1.3610177 8:-3.0137875 9:2.092799 10:-2.3292 11:2.4415684 12:-2.7459614 13:4.3682017 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:137.39201 2:-0.05917153 3:4.212612 4:-2.7112567 5:-0.26972803 6:-5.4219794 7:1.3610177 8:-3.0137875 9:2.092799 10:-2.3292 11:2.4415684 12:-2.7459614 13:4.3682017 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
