2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
2 1:196.82918 2:9.097653 3:6.5855746 4:-2.0174317 5:3.7142067 6:0.27617225 7:3.0066032 8:-5.3825536 9:2.1700249 10:-5.741252 11:1.0637872 12:-3.537237 13:2.206518 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:203.6842 2:9.058839 3:5.6668773 4:-2.1186123 5:7.0935183 6:0.40821522 7:2.8500612 8:-4.211986 9:4.102131 10:-4.5307198 11:2.4508145 12:-2.0104454 13:5.163519 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:203.6842 2:9.058839 3:5.6668773 4:-2.1186123 5:7.0935183 6:0.40821522 7:2.8500612 8:-4.211986 9:4.102131 10:-4.5307198 11:2.4508145 12:-2.0104454 13:5.163519 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:198.83482 2:6.685307 3:5.8742714 4:-2.9468715 5:4.712202 6:0.08488519 7:2.875577 8:-5.388541 9:3.3509464 10:-3.4323518 11:2.3551426 12:-1.6084614 13:2.15696 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:198.83482 2:6.685307 3:5.8742714 4:-2.9468715 5:4.712202 6:0.08488519 7:2.875577 8:-5.388541 9:3.3509464 10:-3.4323518 11:2.3551426 12:-1.6084614 13:2.15696 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:216.6008 2:12.036618 3:13.86184 4:-1.1711777 5:6.9792857 6:5.1070733 7:4.6790833 8:-4.241655 9:2.7175446 10:-5.936647 11:1.2358141 12:-6.6993227 13:5.315765 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:216.6008 2:12.036618 3:13.86184 4:-1.1711777 5:6.9792857 6:5.1070733 7:4.6790833 8:-4.241655 9:2.7175446 10:-5.936647 11:1.2358141 12:-6.6993227 13:5.315765 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:249.15494 2:14.615427 3:13.153868 4:-6.462634 5:10.081921 6:7.155671 7:4.0968175 8:-4.932028 9:6.5658846 10:-6.0877123 11:0.16106005 12:-4.2949977 13:3.0769577 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:249.15494 2:14.615427 3:13.153868 4:-6.462634 5:10.081921 6:7.155671 7:4.0968175 8:-4.932028 9:6.5658846 10:-6.0877123 11:0.16106005 12:-4.2949977 13:3.0769577 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:258.52945 2:17.264875 3:10.665977 4:-6.6776347 5:8.5748 6:7.067878 7:3.9912367 8:-5.2363987 9:7.248194 10:-6.290255 11:2.2956376 12:-4.774158 13:4.0181885 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:258.52945 2:17.264875 3:10.665977 4:-6.6776347 5:8.5748 6:7.067878 7:3.9912367 8:-5.2363987 9:7.248194 10:-6.290255 11:2.2956376 12:-4.774158 13:4.0181885 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:268.4343 2:15.899062 3:7.3702927 4:-3.9900303 5:7.4096518 6:5.7425556 7:4.799506 8:-5.2175317 9:6.2692413 10:-4.871983 11:1.3226801 12:-4.7224727 13:3.7679703 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:268.4343 2:15.899062 3:7.3702927 4:-3.9900303 5:7.4096518 6:5.7425556 7:4.799506 8:-5.2175317 9:6.2692413 10:-4.871983 11:1.3226801 12:-4.7224727 13:3.7679703 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:280.3479 2:15.819491 3:7.7609034 4:-2.758919 5:6.1559114 6:3.9595082 7:3.5419545 8:-8.004809 9:7.420055 10:-5.4953055 11:1.5529516 12:-4.039529 13:3.5942369 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:280.3479 2:15.819491 3:7.7609034 4:-2.758919 5:6.1559114 6:3.9595082 7:3.5419545 8:-8.004809 9:7.420055 10:-5.4953055 11:1.5529516 12:-4.039529 13:3.5942369 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:301.21387 2:15.284011 3:3.9020932 4:-8.907722 5:4.549368 6:3.0144083 7:2.3427348 8:-7.71016 9:5.001778 10:-3.7705357 11:2.4712281 12:-2.7026095 13:2.6105444 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:301.21387 2:15.284011 3:3.9020932 4:-8.907722 5:4.549368 6:3.0144083 7:2.3427348 8:-7.71016 9:5.001778 10:-3.7705357 11:2.4712281 12:-2.7026095 13:2.6105444 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:314.01663 2:10.772617 3:0.536877 4:-10.670378 5:4.3318887 6:2.5009108 7:-0.7535797 8:-6.4055634 9:6.0470967 10:-2.2087958 11:1.5634257 12:-3.6004937 13:2.3868515 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:314.01663 2:10.772617 3:0.536877 4:-10.670378 5:4.3318887 6:2.5009108 7:-0.7535797 8:-6.4055634 9:6.0470967 10:-2.2087958 11:1.5634257 12:-3.6004937 13:2.3868515 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:321.41907 2:7.582033 3:-0.6711197 4:-9.524976 5:4.5663643 6:2.8111928 7:-1.2018182 8:-3.7199636 9:8.744516 10:-1.8543102 11:0.7426762 12:-4.300543 13:3.0928621 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:321.41907 2:7.582033 3:-0.6711197 4:-9.524976 5:4.5663643 6:2.8111928 7:-1.2018182 8:-3.7199636 9:8.744516 10:-1.8543102 11:0.7426762 12:-4.300543 13:3.0928621 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:324.84354 2:7.8531857 3:-2.7240472 4:-8.284459 5:5.2343783 6:1.7694032 7:-1.2538832 8:-2.6811976 9:9.457261 10:-3.3183029 11:0.27131385 12:-4.267576 13:3.6548936 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:324.84354 2:7.8531857 3:-2.7240472 4:-8.284459 5:5.2343783 6:1.7694032 7:-1.2538832 8:-2.6811976 9:9.457261 10:-3.3183029 11:0.27131385 12:-4.267576 13:3.6548936 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:322.26288 2:5.2481694 3:-5.437046 4:-4.6321745 5:5.680182 6:0.24413937 7:-2.0113273 8:-1.7042428 9:10.190188 10:-6.402238 11:2.2413752 12:-3.6584654 13:3.5079799 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:322.26288 2:5.2481694 3:-5.437046 4:-4.6321745 5:5.680182 6:0.24413937 7:-2.0113273 8:-1.7042428 9:10.190188 10:-6.402238 11:2.2413752 12:-3.6584654 13:3.5079799 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:321.8014 2:5.7088428 3:-4.3712764 4:-1.1430347 5:3.3952715 6:-3.007041 7:-0.37889257 8:-1.2503163 9:8.956547 10:-7.781006 11:4.235209 12:-3.0272436 13:2.7652488 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:321.8014 2:5.7088428 3:-4.3712764 4:-1.1430347 5:3.3952715 6:-3.007041 7:-0.37889257 8:-1.2503163 9:8.956547 10:-7.781006 11:4.235209 12:-3.0272436 13:2.7652488 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:326.2963 2:3.2141623 3:-2.7075324 4:-0.15737858 5:1.6878301 6:-1.720383 7:-0.03165769 8:-0.21652934 9:8.105888 10:-7.8343434 11:6.2075152 12:-2.9582837 13:0.09684734 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:326.2963 2:3.2141623 3:-2.7075324 4:-0.15737858 5:1.6878301 6:-1.720383 7:-0.03165769 8:-0.21652934 9:8.105888 10:-7.8343434 11:6.2075152 12:-2.9582837 13:0.09684734 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:323.46686 2:2.5192673 3:0.76642007 4:2.5478904 5:-0.80529785 6:-1.7262522 7:-0.042524856 8:-1.4872938 9:7.033896 10:-7.103177 11:6.62812 12:-1.7147839 13:-0.25141987 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:323.46686 2:2.5192673 3:0.76642007 4:2.5478904 5:-0.80529785 6:-1.7262522 7:-0.042524856 8:-1.4872938 9:7.033896 10:-7.103177 11:6.62812 12:-1.7147839 13:-0.25141987 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:321.95862 2:-1.0675048 3:6.0434456 4:3.4467664 5:-2.7335188 6:-0.62241226 7:0.7127509 8:-2.6169856 9:5.4075146 10:-6.091585 11:4.878961 12:-1.6883575 13:-0.5723621 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:321.95862 2:-1.0675048 3:6.0434456 4:3.4467664 5:-2.7335188 6:-0.62241226 7:0.7127509 8:-2.6169856 9:5.4075146 10:-6.091585 11:4.878961 12:-1.6883575 13:-0.5723621 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:319.5266 2:-2.6670074 3:9.620326 4:5.751068 5:-2.6539164 6:0.15461065 7:0.41353866 8:-3.4886518 9:4.7632318 10:-6.4540057 11:4.4012504 12:-1.8082227 13:0.21443364 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:319.5266 2:-2.6670074 3:9.620326 4:5.751068 5:-2.6539164 6:0.15461065 7:0.41353866 8:-3.4886518 9:4.7632318 10:-6.4540057 11:4.4012504 12:-1.8082227 13:0.21443364 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:316.34073 2:-1.4909798 3:9.94257 4:6.880565 5:-2.0762553 6:0.9571088 7:0.0056097633 8:-4.5271587 9:4.2002273 10:-7.253485 11:3.536965 12:-2.0818865 13:1.0827026 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:316.34073 2:-1.4909798 3:9.94257 4:6.880565 5:-2.0762553 6:0.9571088 7:0.0056097633 8:-4.5271587 9:4.2002273 10:-7.253485 11:3.536965 12:-2.0818865 13:1.0827026 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:315.06613 2:-2.3839393 3:10.808766 4:7.3827906 5:-0.159149 6:0.41785786 7:0.31614032 8:-5.8290377 9:4.1348615 10:-6.7270837 11:2.937678 12:-2.1606708 13:0.5527989 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:315.06613 2:-2.3839393 3:10.808766 4:7.3827906 5:-0.159149 6:0.41785786 7:0.31614032 8:-5.8290377 9:4.1348615 10:-6.7270837 11:2.937678 12:-2.1606708 13:0.5527989 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:305.66385 2:1.6840411 3:8.933421 4:6.8038845 5:1.5472915 6:-0.6176356 7:1.7241018 8:-6.010267 9:4.9428005 10:-7.239226 11:1.7828335 12:-2.3661163 13:0.8890372 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:305.66385 2:1.6840411 3:8.933421 4:6.8038845 5:1.5472915 6:-0.6176356 7:1.7241018 8:-6.010267 9:4.9428005 10:-7.239226 11:1.7828335 12:-2.3661163 13:0.8890372 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:299.79117 2:7.6246033 3:4.5583735 4:6.888588 5:3.9742625 6:-2.7828088 7:0.21198045 8:-6.5141883 9:5.4385805 10:-8.491328 11:3.4998794 12:-1.8282462 13:1.0025729 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:299.79117 2:7.6246033 3:4.5583735 4:6.888588 5:3.9742625 6:-2.7828088 7:0.21198045 8:-6.5141883 9:5.4385805 10:-8.491328 11:3.4998794 12:-1.8282462 13:1.0025729 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:291.24185 2:11.375201 3:4.096959 4:5.0960307 5:7.127583 6:-2.7256615 7:1.8816843 8:-8.7326355 9:7.085264 10:-4.9110103 11:0.75244576 12:-1.984106 13:3.1788146 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:291.24185 2:11.375201 3:4.096959 4:5.0960307 5:7.127583 6:-2.7256615 7:1.8816843 8:-8.7326355 9:7.085264 10:-4.9110103 11:0.75244576 12:-1.984106 13:3.1788146 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:284.94482 2:12.501817 3:2.7958667 4:4.3525205 5:8.434241 6:-1.0067763 7:0.27421525 8:-6.231841 9:7.570189 10:-6.188066 11:-0.5588882 12:-3.7141628 13:5.297809 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:284.94482 2:12.501817 3:2.7958667 4:4.3525205 5:8.434241 6:-1.0067763 7:0.27421525 8:-6.231841 9:7.570189 10:-6.188066 11:-0.5588882 12:-3.7141628 13:5.297809 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:283.75018 2:12.888207 3:3.0574934 4:1.6576064 5:6.3814626 6:-0.30779725 7:4.2391663 8:-8.670262 9:5.0694723 10:-4.1367345 11:1.3142202 12:-3.9514515 13:3.7253776 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:283.75018 2:12.888207 3:3.0574934 4:1.6576064 5:6.3814626 6:-0.30779725 7:4.2391663 8:-8.670262 9:5.0694723 10:-4.1367345 11:1.3142202 12:-3.9514515 13:3.7253776 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:284.38443 2:14.186734 3:3.590569 4:-1.8668729 5:7.0115147 6:2.592831 7:4.0393186 8:-7.293418 9:3.9126782 10:-4.7563157 11:3.5737064 12:-6.06944 13:3.7410324 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:284.38443 2:14.186734 3:3.590569 4:-1.8668729 5:7.0115147 6:2.592831 7:4.0393186 8:-7.293418 9:3.9126782 10:-4.7563157 11:3.5737064 12:-6.06944 13:3.7410324 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:287.82938 2:15.760228 3:5.1398435 4:-3.3707857 5:5.134539 6:2.8573442 7:6.5415998 8:-10.662194 9:6.369931 10:-4.530019 11:1.0407877 12:-2.0287178 13:2.8045142 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:287.82938 2:15.760228 3:5.1398435 4:-3.3707857 5:5.134539 6:2.8573442 7:6.5415998 8:-10.662194 9:6.369931 10:-4.530019 11:1.0407877 12:-2.0287178 13:2.8045142 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:292.56708 2:17.167377 3:6.9969263 4:-7.4197016 5:6.1136255 6:2.4378579 7:6.293362 8:-9.1169195 9:2.8110652 10:-3.8782218 11:3.3222232 12:-2.461374 13:1.37358 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:292.56708 2:17.167377 3:6.9969263 4:-7.4197016 5:6.1136255 6:2.4378579 7:6.293362 8:-9.1169195 9:2.8110652 10:-3.8782218 11:3.3222232 12:-2.461374 13:1.37358 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:294.29395 2:19.529902 3:6.459927 4:-9.596376 5:4.074716 6:3.299312 7:6.395766 8:-9.259151 9:2.2901213 10:-4.199225 11:4.195791 12:-2.3751678 13:2.2505515 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:294.29395 2:19.529902 3:6.459927 4:-9.596376 5:4.074716 6:3.299312 7:6.395766 8:-9.259151 9:2.2901213 10:-4.199225 11:4.195791 12:-2.3751678 13:2.2505515 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:305.278 2:18.497911 3:7.3477244 4:-11.630872 5:0.38862148 6:4.2979927 7:2.6695998 8:-10.051379 9:4.605619 10:-5.2064896 11:5.0304055 12:-1.6588678 13:3.4801896 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:305.278 2:18.497911 3:7.3477244 4:-11.630872 5:0.38862148 6:4.2979927 7:2.6695998 8:-10.051379 9:4.605619 10:-5.2064896 11:5.0304055 12:-1.6588678 13:3.4801896 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:310.06982 2:18.226816 3:7.2142344 4:-12.566469 5:-3.0164607 6:4.2840896 7:4.325999 8:-10.553311 9:5.587106 10:-4.9751806 11:4.934687 12:-0.8924002 13:3.147511 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:310.06982 2:18.226816 3:7.2142344 4:-12.566469 5:-3.0164607 6:4.2840896 7:4.325999 8:-10.553311 9:5.587106 10:-4.9751806 11:4.934687 12:-0.8924002 13:3.147511 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:310.8095 2:19.038605 3:5.5497937 4:-13.956393 5:-3.3156414 6:2.7871692 7:4.6451397 8:-9.3161125 9:5.077611 10:-4.1319704 11:6.053972 12:-1.536214 13:2.4331024 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:310.8095 2:19.038605 3:5.5497937 4:-13.956393 5:-3.3156414 6:2.7871692 7:4.6451397 8:-9.3161125 9:5.077611 10:-4.1319704 11:6.053972 12:-1.536214 13:2.4331024 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:313.33246 2:18.073181 3:6.040684 4:-14.928515 5:-4.2873807 6:2.7192707 7:3.9087663 8:-9.042916 9:5.620137 10:-4.943536 11:4.2884974 12:-1.1945825 13:2.5495677 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
