1 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
1 1:126.26341 2:-2.0618849 3:-1.1154242 4:-3.7353551 5:2.9114377 6:-4.2780485 7:0.49256507 8:-2.0225961 9:5.4778447 10:-2.7370212 11:1.5281483 12:-2.944344 13:0.94295156 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:127.307495 2:1.5954548 3:3.3652792 4:-0.4610336 5:4.7929916 6:0.56138366 7:2.877396 8:-3.6737976 9:5.2320046 10:-3.9491687 11:1.8666632 12:-3.4276984 13:1.574172 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:127.307495 2:1.5954548 3:3.3652792 4:-0.4610336 5:4.7929916 6:0.56138366 7:2.877396 8:-3.6737976 9:5.2320046 10:-3.9491687 11:1.8666632 12:-3.4276984 13:1.574172 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:122.86522 2:-2.9225423 3:4.5494123 4:1.7875451 5:4.068869 6:-2.0697536 7:2.6374407 8:-2.241288 9:2.6973903 10:-3.073985 11:5.6114106 12:-0.749895 13:2.7360013 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:122.86522 2:-2.9225423 3:4.5494123 4:1.7875451 5:4.068869 6:-2.0697536 7:2.6374407 8:-2.241288 9:2.6973903 10:-3.073985 11:5.6114106 12:-0.749895 13:2.7360013 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:124.26748 2:1.5465187 3:2.031667 4:-2.1030893 5:4.630051 6:-1.2025214 7:1.4101912 8:-3.6161375 9:4.8861313 10:-2.0242758 11:4.093993 12:-4.8418803 13:2.4067442 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:124.26748 2:1.5465187 3:2.031667 4:-2.1030893 5:4.630051 6:-1.2025214 7:1.4101912 8:-3.6161375 9:4.8861313 10:-2.0242758 11:4.093993 12:-4.8418803 13:2.4067442 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:124.380936 2:-0.99354964 3:2.249789 4:-1.8749077 5:3.6459835 6:-0.49502516 7:3.5749068 8:-1.6663402 9:3.477582 10:-1.5496736 11:4.6432815 12:-2.6017141 13:2.1609735 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:124.380936 2:-0.99354964 3:2.249789 4:-1.8749077 5:3.6459835 6:-0.49502516 7:3.5749068 8:-1.6663402 9:3.477582 10:-1.5496736 11:4.6432815 12:-2.6017141 13:2.1609735 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:125.71186 2:1.98322 3:2.4851432 4:-0.052844457 5:3.9426243 6:-3.9689 7:-1.8808496 8:-1.9228356 9:1.5807734 10:-4.305017 11:2.525069 12:-4.5517645 13:4.1589246 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:125.71186 2:1.98322 3:2.4851432 4:-0.052844457 5:3.9426243 6:-3.9689 7:-1.8808496 8:-1.9228356 9:1.5807734 10:-4.305017 11:2.525069 12:-4.5517645 13:4.1589246 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:123.142166 2:-0.010732068 3:-0.23115405 4:-1.5216609 5:2.3475602 6:-2.2749753 7:2.7438934 8:-2.3446443 9:1.8746232 10:-3.0767164 11:1.4738128 12:-3.37903 13:2.42884 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:123.142166 2:-0.010732068 3:-0.23115405 4:-1.5216609 5:2.3475602 6:-2.2749753 7:2.7438934 8:-2.3446443 9:1.8746232 10:-3.0767164 11:1.4738128 12:-3.37903 13:2.42884 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:129.80643 2:-1.7000983 3:4.8428693 4:3.7510004 5:7.213873 6:-2.1953382 7:0.18389182 8:-6.2727556 9:0.18736267 10:-1.2542769 11:2.035161 12:-2.298308 13:0.9397385 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:129.80643 2:-1.7000983 3:4.8428693 4:3.7510004 5:7.213873 6:-2.1953382 7:0.18389182 8:-6.2727556 9:0.18736267 10:-1.2542769 11:2.035161 12:-2.298308 13:0.9397385 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:124.473465 2:-4.3352556 3:3.5343082 4:0.118666604 5:2.2202165 6:-4.0052967 7:2.2041159 8:-3.9111047 9:1.0442812 10:-1.1839583 11:4.3101635 12:-2.2055092 13:0.5997234 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:124.473465 2:-4.3352556 3:3.5343082 4:0.118666604 5:2.2202165 6:-4.0052967 7:2.2041159 8:-3.9111047 9:1.0442812 10:-1.1839583 11:4.3101635 12:-2.2055092 13:0.5997234 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:123.289085 2:-2.902137 3:1.282127 4:-1.2841318 5:2.1040502 6:-7.7212768 7:0.81507224 8:-0.19866922 9:0.88079923 10:-4.069686 11:3.5243616 12:-1.8747269 13:4.2935486 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:123.289085 2:-2.902137 3:1.282127 4:-1.2841318 5:2.1040502 6:-7.7212768 7:0.81507224 8:-0.19866922 9:0.88079923 10:-4.069686 11:3.5243616 12:-1.8747269 13:4.2935486 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:126.605034 2:-1.2814403 3:-0.27613315 4:-4.597898 5:0.6709791 6:-2.8111112 7:5.3292985 8:-2.1612008 9:1.9621962 10:-4.2907205 11:0.8010756 12:-3.6586738 13:3.1121101 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:126.605034 2:-1.2814403 3:-0.27613315 4:-4.597898 5:0.6709791 6:-2.8111112 7:5.3292985 8:-2.1612008 9:1.9621962 10:-4.2907205 11:0.8010756 12:-3.6586738 13:3.1121101 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:122.75104 2:-5.1365137 3:2.8800325 4:1.107949 5:5.811537 6:-3.5033252 7:-2.257544 8:-2.5480785 9:4.327082 10:-1.5426817 11:4.077712 12:-1.6686208 13:2.7226017 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:122.75104 2:-5.1365137 3:2.8800325 4:1.107949 5:5.811537 6:-3.5033252 7:-2.257544 8:-2.5480785 9:4.327082 10:-1.5426817 11:4.077712 12:-1.6686208 13:2.7226017 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:123.93742 2:-1.7220616 3:-0.094111644 4:-2.3882804 5:2.0803423 6:-4.5180616 7:5.5941925 8:-0.94319004 9:5.3499937 10:-3.5572238 11:2.663272 12:-1.2969341 13:1.5121996 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:123.93742 2:-1.7220616 3:-0.094111644 4:-2.3882804 5:2.0803423 6:-4.5180616 7:5.5941925 8:-0.94319004 9:5.3499937 10:-3.5572238 11:2.663272 12:-1.2969341 13:1.5121996 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:125.63722 2:-3.9468584 3:1.3908037 4:0.10984805 5:1.5227894 6:0.055895846 7:4.0105405 8:-4.0546947 9:4.7027893 10:-3.8755007 11:0.84309816 12:-2.7078743 13:3.5623486 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:125.63722 2:-3.9468584 3:1.3908037 4:0.10984805 5:1.5227894 6:0.055895846 7:4.0105405 8:-4.0546947 9:4.7027893 10:-3.8755007 11:0.84309816 12:-2.7078743 13:3.5623486 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:119.79248 2:-3.9874966 3:1.9223794 4:-0.7662735 5:0.03154503 6:-3.9017694 7:0.85772777 8:-2.9032023 9:4.6283484 10:-1.9478177 11:3.5043201 12:-2.9826877 13:3.3349128 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:119.79248 2:-3.9874966 3:1.9223794 4:-0.7662735 5:0.03154503 6:-3.9017694 7:0.85772777 8:-2.9032023 9:4.6283484 10:-1.9478177 11:3.5043201 12:-2.9826877 13:3.3349128 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:121.65203 2:-3.4954906 3:1.4176487 4:-3.209169 5:2.529449 6:1.7170087 7:2.1152654 8:-0.2484052 9:4.588756 10:0.56072676 11:4.335195 12:-3.5717654 13:3.8411396 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:121.65203 2:-3.4954906 3:1.4176487 4:-3.209169 5:2.529449 6:1.7170087 7:2.1152654 8:-0.2484052 9:4.588756 10:0.56072676 11:4.335195 12:-3.5717654 13:3.8411396 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:128.79675 2:0.006334534 3:3.5195303 4:-4.599993 5:0.84684163 6:-5.0181003 7:1.6012024 8:-1.3597063 9:2.4261568 10:-2.8378756 11:3.5605588 12:-1.7411335 13:3.2545354 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:128.79675 2:0.006334534 3:3.5195303 4:-4.599993 5:0.84684163 6:-5.0181003 7:1.6012024 8:-1.3597063 9:2.4261568 10:-2.8378756 11:3.5605588 12:-1.7411335 13:3.2545354 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:120.5844 2:-3.5229213 3:2.0898397 4:-5.0011973 5:1.2245041 6:-5.2144947 7:2.3737993 8:-0.38100153 9:2.8044257 10:-0.45522812 11:0.40115356 12:-0.24521337 13:3.9898396 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:120.5844 2:-3.5229213 3:2.0898397 4:-5.0011973 5:1.2245041 6:-5.2144947 7:2.3737993 8:-0.38100153 9:2.8044257 10:-0.45522812 11:0.40115356 12:-0.24521337 13:3.9898396 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:125.04145 2:-1.6206179 3:1.9000996 4:-0.06997201 5:2.429075 6:-5.4020185 7:3.4000638 8:-2.293378 9:4.5433793 10:2.057551 11:2.5978951 12:-2.0953324 13:3.973904 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:125.04145 2:-1.6206179 3:1.9000996 4:-0.06997201 5:2.429075 6:-5.4020185 7:3.4000638 8:-2.293378 9:4.5433793 10:2.057551 11:2.5978951 12:-2.0953324 13:3.973904 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:121.52369 2:-0.104842134 3:5.2189217 4:-2.0487165 5:2.7247674 6:-0.34469283 7:1.8141156 8:-0.19226755 9:1.8040317 10:-5.0978265 11:1.8731457 12:-3.3222651 13:5.296578 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:121.52369 2:-0.104842134 3:5.2189217 4:-2.0487165 5:2.7247674 6:-0.34469283 7:1.8141156 8:-0.19226755 9:1.8040317 10:-5.0978265 11:1.8731457 12:-3.3222651 13:5.296578 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:124.75953 2:-3.9421277 3:-3.636641 4:-1.0258454 5:2.548597 6:-4.5434937 7:3.6048396 8:-1.4176108 9:3.777704 10:-0.67467916 11:2.8920481 12:-2.1044834 13:3.633051 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:124.75953 2:-3.9421277 3:-3.636641 4:-1.0258454 5:2.548597 6:-4.5434937 7:3.6048396 8:-1.4176108 9:3.777704 10:-0.67467916 11:2.8920481 12:-2.1044834 13:3.633051 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:120.18337 2:-0.9047722 3:4.3749146 4:-3.1493948 5:2.8765483 6:-2.914537 7:4.4765687 8:-0.77957714 9:5.353857 10:-1.1493227 11:1.166427 12:-1.0175107 13:2.7345493 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:120.18337 2:-0.9047722 3:4.3749146 4:-3.1493948 5:2.8765483 6:-2.914537 7:4.4765687 8:-0.77957714 9:5.353857 10:-1.1493227 11:1.166427 12:-1.0175107 13:2.7345493 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:128.55666 2:-0.45951137 3:0.49448952 4:-1.4459308 5:3.9072266 6:-2.9243553 7:1.3217973 8:-2.2772884 9:5.083775 10:-1.823253 11:1.6167915 12:-2.803555 13:3.3176363 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:128.55666 2:-0.45951137 3:0.49448952 4:-1.4459308 5:3.9072266 6:-2.9243553 7:1.3217973 8:-2.2772884 9:5.083775 10:-1.823253 11:1.6167915 12:-2.803555 13:3.3176363 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:122.43318 2:-2.2629762 3:1.8871562 4:-0.6655613 5:3.05731 6:-3.5570211 7:2.3034055 8:-2.6941655 9:2.547912 10:-1.8022251 11:2.2493348 12:-2.5508974 13:2.0597427 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:122.43318 2:-2.2629762 3:1.8871562 4:-0.6655613 5:3.05731 6:-3.5570211 7:2.3034055 8:-2.6941655 9:2.547912 10:-1.8022251 11:2.2493348 12:-2.5508974 13:2.0597427 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:125.5484 2:-3.9867184 3:2.25664 4:2.7690244 5:5.2492485 6:-1.1329454 7:1.49318 8:-3.103812 9:-1.0785179 10:-0.699415 11:2.808845 12:-3.7871182 13:1.6188242 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:125.5484 2:-3.9867184 3:2.25664 4:2.7690244 5:5.2492485 6:-1.1329454 7:1.49318 8:-3.103812 9:-1.0785179 10:-0.699415 11:2.808845 12:-3.7871182 13:1.6188242 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:131.37576 2:0.4521041 3:1.3620037 4:-3.800416 5:1.1381764 6:-2.5053625 7:0.29013446 8:-3.5360856 9:4.719932 10:-2.8758547 11:3.1238832 12:-0.63223636 13:2.782266 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:131.37576 2:0.4521041 3:1.3620037 4:-3.800416 5:1.1381764 6:-2.5053625 7:0.29013446 8:-3.5360856 9:4.719932 10:-2.8758547 11:3.1238832 12:-0.63223636 13:2.782266 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:128.89444 2:-2.690004 3:1.7058364 4:-0.9075956 5:3.6011207 6:-1.9990803 7:1.3652279 8:-1.7406887 9:5.904846 10:-1.617391 11:0.9898806 12:-4.7356067 13:1.9690322 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:128.89444 2:-2.690004 3:1.7058364 4:-0.9075956 5:3.6011207 6:-1.9990803 7:1.3652279 8:-1.7406887 9:5.904846 10:-1.617391 11:0.9898806 12:-4.7356067 13:1.9690322 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:125.5238 2:1.17252 3:4.194972 4:-1.736487 5:1.9610735 6:-1.5431545 7:2.4791534 8:-6.1872516 9:-0.6507216 10:-0.95349544 11:3.2926936 12:-1.9335152 13:4.1104393 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:125.5238 2:1.17252 3:4.194972 4:-1.736487 5:1.9610735 6:-1.5431545 7:2.4791534 8:-6.1872516 9:-0.6507216 10:-0.95349544 11:3.2926936 12:-1.9335152 13:4.1104393 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:127.125595 2:-0.57895464 3:0.74827874 4:-3.1670005 5:1.1808227 6:-3.7024577 7:3.05434 8:-6.660575 9:1.6690696 10:0.77942777 11:3.44991 12:-2.1496625 13:1.312753 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:127.125595 2:-0.57895464 3:0.74827874 4:-3.1670005 5:1.1808227 6:-3.7024577 7:3.05434 8:-6.660575 9:1.6690696 10:0.77942777 11:3.44991 12:-2.1496625 13:1.312753 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:122.179985 2:-1.4574198 3:4.1778345 4:-6.241531 5:5.467367 6:-2.4568024 7:2.1969292 8:-1.5517939 9:2.812214 10:-3.1906505 11:2.9311774 12:0.6353566 13:2.4436376 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:122.179985 2:-1.4574198 3:4.1778345 4:-6.241531 5:5.467367 6:-2.4568024 7:2.1969292 8:-1.5517939 9:2.812214 10:-3.1906505 11:2.9311774 12:0.6353566 13:2.4436376 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:130.24493 2:-1.2411482 3:-1.8119521 4:-3.221762 5:2.7378573 6:-3.4101825 7:2.917286 8:-2.323711 9:1.9492236 10:-1.8313198 11:3.7048092 12:-3.4479828 13:3.2052295 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:130.24493 2:-1.2411482 3:-1.8119521 4:-3.221762 5:2.7378573 6:-3.4101825 7:2.917286 8:-2.323711 9:1.9492236 10:-1.8313198 11:3.7048092 12:-3.4479828 13:3.2052295 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:134.39232 2:0.80843997 3:-1.3467518 4:-3.2630634 5:4.308423 6:-3.4634793 7:0.8392486 8:-2.46214 9:-1.2257134 10:-3.761974 11:3.6227348 12:-3.7387125 13:3.6763816 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:134.39232 2:0.80843997 3:-1.3467518 4:-3.2630634 5:4.308423 6:-3.4634793 7:0.8392486 8:-2.46214 9:-1.2257134 10:-3.761974 11:3.6227348 12:-3.7387125 13:3.6763816 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:126.94713 2:-0.78826505 3:1.8065534 4:-2.4420726 5:1.6431223 6:-3.6530128 7:0.91647077 8:-5.210918 9:4.6710916 10:0.49987474 11:0.65859675 12:-4.1291914 13:1.983697 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
